1,5200
2,-9240
3,160
4,-11120
5,-23040
6,-1360
7,-19000
8,-26000
9,-7480
10,-11380
11,-3860
12,-6800
13,-21540
14,-26520
15,-20020
16,-320
17,-20040
18,-23000
19,-8200
20,-25040
21,-29540
22,-29040
23,-10240
24,-22520
25,-20500
26,-24000
27,-29500
28,-24000
29,-27020
30,-24080
31,-21540
32,-26500
33,-20540
34,-24020
35,-23540
36,-24500
37,-19540
38,-20020
39,-25500
40,-24040
41,-25500
42,-30500
43,-23040
44,-22000
45,-23000
46,-27000
47,-24020
48,-27040
49,-26540
50,-27040
51,-29000
52,-10640
53,-18540
54,-780
55,-3380
56,9020
57,-1180
58,8400
59,-1440
60,3560
61,4520
62,3340
63,8520
64,5560
65,-960
66,1900
67,580
68,4520
69,6620
70,7360
71,8720
72,-1520
73,7040
74,6400
75,10340
76,7920
77,10200
78,2660
79,7740
80,-5160
81,3180
82,6760
83,3580
84,2080
85,6160
86,5580
87,5420
88,3640
89,7180
90,6180
91,5020
92,9940
93,5640
94,11140
95,10960
96,9940
97,4480
98,8460
99,4400
100,7440

1,-1220
2,-14000
3,-19020
4,-21500
5,-22000
6,-4880
7,-16500
8,-26500
9,-700
10,-20520
11,840
12,-1600
13,-25500
14,-20020
15,-5140
16,-14500
17,1120
18,-19040
19,-22040
20,-15500
21,-15020
22,-21000
23,-15540
24,-20000
25,-21540
26,-940
27,-24020
28,-26040
29,5560
30,-14020
31,-21520
32,-20540
33,-19000
34,-8360
35,-25020
36,-26500
37,-20000
38,-28500
39,-1200
40,-14020
41,-26040
42,-25520
43,-14020
44,-1760
45,-14000
46,-3620
47,2580
48,2360
49,-1580
50,-5260
51,-7060
52,-18520
53,1060
54,-19500
55,-16000
56,-21000
57,-7220
58,-15020
59,-860
60,-16000
61,6840
62,3240
63,4580
64,-15040
65,-13520
66,7620
67,1660
68,-7340
69,-13500
70,5780
71,7680
72,-1520
73,5820
74,1920
75,-3940
76,-1240
77,6120
78,-3000
79,4680
80,-14020
81,8380
82,-13540
83,260
84,-820
85,7500
86,5780
87,11180
88,1900
89,3940
90,5440
91,3440
92,10840
93,9000
94,8680
95,880
96,11660
97,11760
98,5780
99,6980
100,8020
101,6940
102,12320
103,2920
104,1560
105,5380
106,2940
107,-4920
108,7340
109,8940
110,-3320
111,7320
112,5420
113,0
114,8320
115,10780
116,11500
117,5080
118,9600
119,8800
120,1920
121,8180
122,380
123,8100
124,10820
125,5520
126,7940
127,7480
128,5700
129,4780
130,6240
131,7260
132,4780
133,960
134,9500
135,6780
136,6280
137,-2860
138,2040
139,1620
140,7960
141,11220
142,1660
143,3480
144,6360
145,-4560
146,-2260
147,-1060
148,260
149,8940
150,7780

1,-20000
2,-15520
3,-1180
4,-13040
5,-13540
6,-19000
7,-27520
8,-14040
9,-11000
10,-21520
11,-22500
12,-18000
13,460
14,-13000
15,-19520
16,-22500
17,-19500
18,-13540
19,-12500
20,-12500
21,-520
22,420
23,-780
24,2300
25,1840
26,-21000
27,-15000
28,-9540
29,-13540
30,-11540
31,1960
32,-15500
33,-11000
34,-17500
35,-14500
36,380
37,520
38,-9000
39,-17520
40,-160
41,-13520
42,-10540
43,-15520
44,-8540
45,1660
46,5820
47,6300
48,520
49,-12000
50,-22040
51,-25500
52,-24540
53,-21500
54,-21540
55,-17540
56,5660
57,-21500
58,-9540
59,-17020
60,-8500
61,-19000
62,-25040
63,-15520
64,-15540
65,-24020
66,-19000
67,-22500
68,-13500
69,-10000
70,8480
71,4480
72,2740
73,-13020
74,-25000
75,-24520
76,-26520
77,5120
78,12500
