1,-10960
2,-22520
3,-25000
4,-9540
5,-29640
6,-30620
7,-7180
8,-26320
9,-3000
10,-26500
11,-24020
12,-20620
13,-29640
14,-27500
15,-27540
16,-26120
17,-28140
18,-20580
19,-27500
20,-27540
21,-22020
22,-20580
23,-23160
24,-20660
25,-24540
26,-26220
27,-3000
28,-26020
29,-13260
30,280
31,-23020
32,-24520
33,-24500
34,-19600
35,-22080
36,-25560
37,-22040
38,-19120
39,-23660
40,-6580
41,-21000
42,-10820
43,-20100
44,-20060
45,-25660
46,-21560
47,-19600
48,-18580
49,-3000
50,-21500
51,-19080
52,-19160
53,-11240
54,3100
55,-12260
56,-11540
57,-23000
58,-18740
59,-3780
60,-3080
61,-18740
62,-2000
63,680
64,-8340
65,-24060
66,-6360
67,-27520
68,-10940
69,-18660
70,-6180
71,-19660
72,-4480
73,-5140
74,-3600
75,-6300
76,-24040
77,-20840
78,-3000
79,2440
80,-9620
81,-18580
82,-5880
83,-31100
84,-20140
85,-10460
86,-20060
87,-25640
88,-2500
89,-24160
90,-21500
91,-22540
92,-21060
93,-11280
94,-2960
95,-21120
96,-21600
97,-27040
98,-23640
99,-8000
100,-25020
101,-3000
102,-30560
103,-30780
104,-3000
105,-31060
106,-19000
107,-32120
108,-31600
109,-31560
110,-8320
111,-27620
112,-31600
113,-32660
114,-980
115,-33000
116,-31520
117,-31500
118,-28500
119,-29520
120,-29600
121,1980
122,-31040
123,-27060
124,-25060
125,-30040
126,-3000
127,-31100
128,-27560
129,-27100
130,-23540
131,-10080
132,-21000
133,-21000
134,-12160
135,-20020
136,-21560
137,-29500
138,-19540
139,-22040
140,-18700
141,-8760
142,-21540
143,-27020
144,-3000
145,-19500
146,-19600
147,-3000
148,-27620
149,-23160
150,-23540
151,-2500
152,-18660
153,4020
154,-2760
155,-21160
156,-21500
157,-23280
158,-22580
159,-20600
160,-25100
161,-21520
162,-23540
163,-26560
164,-20060
165,-22840
166,-3000
167,-9900
168,-21140
169,-21520
170,-3000
171,-2680
172,-22900
173,-19000
174,-20080
175,-12880
176,-22580
177,-23620
178,-23120
179,-19140
180,-20500
181,-21560
182,-19540
183,-21060
184,-21000
185,-11160
186,1540
187,-19600
188,-24500
189,-21660
190,1500
191,-8740
192,-21500
193,-11060
194,-3360
195,-1880
196,-12180
197,-19000
198,-20020
199,-26520
200,-2500
201,1080
202,1420
203,-6280
204,-7260
205,-3020
206,-11560
207,-23540
208,-11240
209,-6860
210,8540
211,-9940
212,-28540
213,3000
214,-24500
215,-22160
216,-9280
217,-12220
218,-5720
219,-10800
220,-19000
221,4360
222,-10760
223,-500
224,-3800
225,-8100
226,-3820
227,-19120
228,-25580
229,-21500
230,-4040
231,-3360
232,180
233,-21160
234,-19500
235,-8360
236,-19060
237,-6280
238,-26600
239,-23060
240,-3000
241,-20520
242,-5320
243,-3500
244,-7160
245,-24120
246,-3000
247,-5280
248,-8700
249,-9120
250,800

1,-22120
2,-23520
3,-27560
4,-29560
5,-28640
6,-23040
7,-26600
8,-30020
9,-29500
10,-26100
11,-32540
12,-27000
13,-28060
14,-27520
15,-27020
16,-20160
17,-28640
18,-27060
19,-22000
20,-32000
21,-11140
22,-26000
23,-31660
24,-24040
25,-31000
26,-33020
27,-24000
28,-22000
29,-31000
30,-30580
31,-32580
32,-27640
33,-24020
34,-26000
35,-28020
36,-24600
37,-29620
38,-21080
39,-28020
40,-11320
41,-19540
42,-24500
43,-31580
44,-23520
45,-21500
46,-25000
47,-29560
48,-30660
49,-21500
50,-12140
51,-30660
52,-26620
53,-19540
54,-29620
55,-29620
56,-29020
57,-23540
58,-29000
59,-32520
60,-3820
61,-25000
62,-32020
63,-31040
64,-31560
65,-30540
66,-4900
67,-31100
68,-28060
69,-30620
70,-29100
71,-18540
72,-21000
73,100
74,-25520
75,-32640
76,-31580
77,-28000
78,-25060
79,-27660
80,-29060
81,-31040
82,-30160
83,-9280
84,-23500
85,-25060
86,-21580
87,-27660
88,-21040
89,-22060
90,-20160
91,-31020
92,-31620
93,-21080
94,-28600
95,-29660
96,-28000
97,-21060
98,-25560
99,-32580
100,-28020
101,-23060
102,-26060
103,-30120
104,-28140
105,-31140
106,-32660
107,-8940
108,-19160
109,-25540
110,-22040
111,-11540
112,-8220
113,-6800
114,-25140
115,-30500
116,-10040
117,-21100
118,-26560
119,560
120,-29000
121,-27520
122,-19540
123,-26320
124,-20500
125,-22500
126,-23140
127,-28500
128,-25640
129,-29060
130,-29000
131,-9600
132,5060
133,-21500
134,-23580
135,-20080
136,-20500
137,-20520
138,-32000
139,-25160
140,-25540
141,-3960
142,-27600
143,-28500
144,-2240
145,-4600
146,-5080
147,-19100
148,-21640
149,-18520
150,-13520
151,80
152,-19620
153,-10420
154,-27540
155,-10840
156,-840
157,-3760
158,-25080
159,-22040
160,-7520
161,-18640
162,-20240
163,-23000
164,-10520
165,-4580
166,-20060
167,-19540
168,-24500
169,-23540
170,-25140
171,-20160
172,-6340
173,-2740
174,-24620
175,-19000
176,-5420
177,-21520
178,-26580
179,-27560
180,-20040
181,-11000
182,-27060
183,-8280
184,-11580
185,-18620
186,-21000
187,-8400
188,-21500
189,-21600
190,-25080
191,-28040
192,-27560
193,-20140
194,-28500
195,-24020
196,-21000
197,-4340
198,-22620
199,-13140
200,-10500
201,-3060
202,-26540
203,-23560
204,-28520
205,-27640
206,-19580
207,-21160
208,-23160
209,-19100
210,-26600
211,-19660
212,-10760
213,-11540
214,-20640
215,-21000
216,-27060
217,-25560
218,-13560
219,-660
220,-5120
221,-19520
222,-21600
223,-32660
224,-24060
225,-27040
226,-28500
227,-27520
228,-24500
229,-9580
230,-25040
231,-22500
232,-20140
233,-25560
234,-22640
235,-24500
236,-23580
237,-28540
238,-19740
239,-20520
240,-25020
241,-8440
242,-28160
243,-20000
244,-21620
245,-33060
246,-23080
247,-18600
248,-20580
249,-9140
250,-20160

1,-10960
2,-22520
3,-25000
4,-9540
5,-29640
6,-30620
7,-7180
8,-26320
9,-25100
10,-30120
11,-22500
12,-27560
13,-26060
14,-26080
15,-27560
16,-28560
17,-24020
18,-24020
19,-25000
20,-32620
