1,6360
2,6940
3,4340
4,4080
5,860
6,8100
7,8300
8,3260
9,7620
10,5520
11,900
12,80
13,480
14,-7920
15,5960
16,3960
17,20
18,300
19,3020
20,3140
21,-4420
22,3600
23,560
24,5720
25,4880
26,3320
27,8360
28,3620
29,-4740
30,200
31,2140
32,2500
33,4820
34,860
35,4040
36,1080
37,7240
38,7900
39,4200
40,6160
41,9660
42,-4480
43,9560
44,3360
45,6000
46,600
47,-9340
48,-1820
49,8980
50,4920
51,9360
52,9580
53,1160
54,4640
55,2400
56,2480
57,-4760
58,2740
59,1620
60,-1120
61,6000
62,5580
63,6380
64,3960
65,3540
66,9560
67,2240
68,2600
69,-7540
70,6080
71,5600
72,4000
73,7040
74,-2540
75,4180
76,10740
77,10660
78,7740
79,5160
80,7480
81,9100
82,8760
83,-1100
84,720
85,4260
86,8760
87,4400
88,4380
89,6980
90,1860
91,4340
92,9820
93,12020
94,7140
95,6920
96,-380
97,8400
98,7720
99,10780
100,7180
101,8820
102,8820
103,8840
104,3480
105,8340
106,5740
107,3180
108,5100
109,-6000
110,3500
111,9440
112,10860
113,7400
114,4760
115,6460
116,5180
117,9880
118,160
119,4900
120,10540
121,1160
122,5220
123,10320
124,10880
125,7320
126,7960
127,6780
128,9940
129,6080
130,8800
131,11980
132,2080
133,9180
134,10180
135,6100
136,5260
137,7800
138,8300
139,4680
140,9500
141,3320
142,5940
143,6200
144,-120
145,-2020
146,11340
147,9720
148,-1500
149,4800
150,5400

1,6380
2,8040
3,40
4,7460
5,4040
6,9900
7,15300
8,8820
9,13680
10,9860
11,9780
12,4300
13,2560
14,4860
15,-5400
16,10460
17,-2180
18,3180
19,4880
20,11280
21,5900
22,12360
23,-60
24,15920
25,9200
26,2240
27,10280
28,8080
29,5380
30,8500
31,2080
32,9960
33,2780
34,14500
35,5740
36,8800
37,10320
38,9540
39,6360
40,9360
41,3660
42,20
43,3500
44,8920
45,8900
46,4460
47,8360
48,5420
49,-60
50,-2340
51,10300
52,12940
53,2980
54,12680
55,4300
56,11940
57,11500
58,11940
59,10400
60,9520
61,15340
62,13540
63,6920
64,8460
65,7760
66,11760
67,-7160
68,10300
69,6740
70,14080
71,3900
72,13140
73,13760
74,14620
75,13400
76,11600
77,-1980
78,12700
79,14000
80,3840
81,9740
82,9620
83,180
84,14780
85,14100
86,7160
87,14500
88,7360
89,14000
90,5520
91,-2200
92,-360
93,11360
94,11620
95,11000
96,14660
97,9000
98,16220
99,10120
100,9600
101,12120
102,14640
103,12640
104,3500
105,5300
106,9840
107,3700
108,2280
109,11680
110,12420
111,9780
112,15140
113,10200
114,-4640
115,13240
116,6840
117,1000
118,10860
119,8560
120,14400
121,7000
122,-13500
123,11820
124,5060
125,8700
126,14820
127,1700
128,6120
129,2980
130,1620
131,7280
132,-3700
133,15760
134,7160
135,12860
136,2520
137,15360
138,12140
139,11220
140,12240
141,9000
142,-380
143,11760
144,3020
145,7580
146,10920
147,7060
148,9740
149,17220
150,5840

1,11460
2,5500
3,-160
4,8940
5,10200
6,6340
7,820
8,13300
9,2240
10,2720
11,2560
12,2420
13,1260
14,10160
15,9200
16,5580
17,2900
18,620
19,12380
20,11000
21,560
22,3740
23,11700
24,8780
25,1720
26,-13520
27,7080
28,8720
29,4560
30,5140
31,2420
32,1980
33,1840
34,-10000
35,-8500
36,-8500
37,6460
38,-16000
39,-1600
40,2800
41,-12020
42,-2440
43,440
44,-8500
45,3480
46,-11000
47,-17000
48,2500
49,-15000
50,620
51,-14000
52,-2020
53,-10000
54,-12000
55,-12500
56,-1520
57,720
58,-13500
59,-2320
60,8000
61,-1440
62,-2980
63,-12500
64,-11000
65,3800
66,-8500
67,-16500
68,2860
69,6680
70,-2120
71,1800
72,-10500
73,-120
74,-17500
75,-9500
76,-180
77,-8500
78,-13000
79,-11020
80,4420
81,-900
82,-12500
83,-20500
84,-1580
85,-24000
86,-1060
87,4820
88,8920
89,4000
90,8460
91,-14500
92,-18500
93,-23500
94,-12000
95,-15500
96,-11500
97,-16000
98,-10500
99,1520
100,-18000
101,-14500
102,-16500
103,-11000
104,9360
105,-520
106,8880
107,-15500
108,-16020
109,-12980
110,4980
111,-19000
112,-23500
113,-24000
114,-11000
115,-15500
116,-20000
117,-12500
118,-17500
119,-13500
120,-14000
121,640
122,-19000
123,-22500
124,-16000
125,-22000
126,-17000
127,-17500
128,-21000
129,-20500
130,-29000
131,-14000
132,-16500
133,-28500
134,-16500
135,-15000
136,-13000
137,-21000
138,-24000
139,-20500
140,-11000
141,-21500
142,-24000
143,-27000
144,-21000
145,-760
146,-17500
147,-11500
148,-28000
149,-24500
150,-19500

1,4800
2,-2400
3,12480
4,8980
5,7380
6,2060
7,15460
8,7440
9,5560
10,9960
11,5540
12,8040
13,14280
14,10220
15,8820
16,4740
17,9520
18,2940
19,5460
20,8780
21,13040
22,10800
23,4500
24,2160
25,6000
26,-1200
27,7100
28,12980
29,14820
30,13280
31,1340
32,12200
33,10300
34,13420
35,8620
36,400
37,1560
38,10700
39,10340
40,-8500
41,14680
42,-2900
43,15700
44,5820
45,13180
46,5300
47,19200
48,8280
49,18220
50,10660
51,10040
