1,-19135
2,-15805
3,-13960
4,-13340
5,-19440
6,-15820
7,-15995
8,-18415
9,-16965
10,-15955
1,-18195
2,-13125
3,-15645
4,-515
5,-16485
6,-12815
7,-17640
8,-17995
9,-3855
10,-12680
11,-20410
12,-11735
13,-16845
14,-15685
15,-18235
16,-19735
17,-18135
18,-15475
19,-11615
20,-19910
21,-7615
22,-22460
23,-12050
24,-12495
25,-22845
26,-18190
27,-18250
28,-15120
29,-13705
30,-15090
31,-12495
32,-15560
33,-12615
34,-17740
35,-11415
36,-18700
37,-18160
38,-17265
39,-21485
40,-20360
41,-15215
42,-16235
43,-16315
44,-11795
45,-19295
46,-20065
47,-15415
48,-14790
49,-13135
50,-15480
51,-20775
52,-16675
53,-4260
