1,-22420
2,-28435
3,-18840
4,-13535
5,-24965
6,-27220
7,-22230
8,-25225
9,-27745
10,-27600
11,-28400
12,-23175
13,-20760
14,-27120
15,-12345
16,-25865
17,-25820
18,-28360
19,-24830
20,-29135
21,-26540
22,-22735
23,-28265
24,-25675
25,-28900
26,-28995
27,-24910
28,-26930
29,-27335
30,-26255
31,-26530
32,-26620
33,-26000
34,-26085
35,-24325
36,-24195
37,-26605
38,-21655
39,-26695
40,-22990
41,-25285
42,-23615
43,-26305
44,-23215
45,-20180
46,-25820
47,-26040
48,-26980
49,-21960
50,-22210
51,-24800
52,-26355
53,-25210
54,-24365
55,-21360
56,-24935
57,-23965
58,-21910
59,-26320
60,-26375
61,-24900

1,-19500
2,-17000
3,-140
4,-14980
5,-18000
6,-980
7,-18020
8,-5020
9,-17500
10,-17500
11,-18000
12,-18000
13,-17500
14,-15520
15,-16480
16,-13500
17,-17520
18,-13980
19,-22000
20,-15520
21,-14480
22,-18000
23,-14500
24,-21000
25,-6680
26,-19000
27,-16020
28,-4480
29,-17000
30,-17000
31,-15000
32,1960
33,-17000
34,-5660
35,-20500

1,-27500
2,-13300
3,-23000
4,-23000
5,-25000
6,-23500
7,-26000
8,-12980
9,-23500
10,-25500
11,-25000
12,-28500
13,-23000
14,-22000
15,-23000
16,-23500
17,-23000
18,-10940
19,-29000
20,-23500
21,-19000
22,-19500
23,-20500
24,-21520
25,-9180
26,2140
27,-5320
28,-24500
29,-23500
30,-29000
31,-7620
32,-26500
33,-21020
34,-3500
35,-18500
36,-12820
1,-22500
2,-28000
3,-8420
4,-26500
5,-23000
6,-22500
7,-22000
8,-25500
9,-23500
10,-24500
11,-31000
12,-23000
13,-20520
14,-19980
15,-20000
16,-19520
17,-22480
18,-27000
19,-20500
20,-20500
21,-7460
22,-2860
23,-25500
24,-20500
25,-19020
26,-5920
27,-22500
28,-21000
29,-19500
30,-27500
31,-10040
32,-19500
33,-21000
34,-19500
35,-24500
36,-9760
37,-22500
38,-24000
39,-7060

1,-24500
2,-27500
3,-23000
4,-25500
5,-27000
6,-23000
7,-18500
8,-24500
9,-20520
10,-20480
11,-24500
12,-26520
13,-22980
14,-21000
15,-28000
16,-20500
17,-23000
18,-23000
19,-24500
20,-23000
21,-20000
22,-28500
23,-19000
24,-20000
25,-21500
26,-23500
27,-23500
28,-21500
29,-19000
30,-22000
31,-21000
32,-19500
33,-21500
34,-19000
35,-7820
36,-11200
37,-8100
38,-26500
39,-25500
40,-5640
41,-19500
42,-19020
43,-21980
44,-10620
45,-29000
46,1540
47,-8720
48,-21500
49,-24000
50,-19000
51,-22000
52,-25500
53,-8160
54,-24000
55,-2860
56,-28500
57,-1980
58,-31500
59,-21500
60,-22020
61,-19980
62,-22500
63,-19000
64,-12040
65,-20000
66,-10900
67,-11280
68,1140
69,-11020
70,-9440
71,-28000
72,-24500
73,-19500
74,-9600
75,-10380
76,-21000
77,-26500
78,-10900
79,-26000
80,-21500
81,-3200
82,-29500
83,-18500
84,-10620
85,-8080
86,-20000
87,-19500
88,-23500
89,-26000
90,-25000
91,-18500
92,-20500
93,-28000
94,-23500
95,-12040
96,-24500
97,-22500
98,-18500
99,5020
100,-11900
101,-6740
102,-18500
103,-7640
104,-9660
105,-12020
106,-25000
107,-11520
108,-21000
109,-7240
110,-20500
111,-8020
112,-20500
113,-6740
114,-23000
115,-18500
116,-21500
117,-19000
118,-24000
119,-21000
120,-21500

1,-23000
