1,-10520
2,-9980
3,-12500
4,-13500
5,-12500
6,-15000
7,-10500
8,-9000
9,8160
10,7660
11,-11500
12,1320
13,-11000
14,7080
15,-840
16,-12980
17,-5500
18,-11020
19,1360
20,7160
21,-14000
22,11900
23,-10000
24,-7500
25,2000
26,-10000
27,-10000
28,9460
29,-12500
30,1780
31,-7000
32,-7500
33,-8500
34,8780
35,-11000
36,-6500
37,-9500
38,-5500
39,12620
40,-6500
41,2040
42,-8000
43,7620
44,11720
45,8720
46,8480
47,5820
48,7080
49,9500
50,-6500
51,860
52,-14000
53,2460
54,7520
55,6060
56,2180
57,10640
58,-9000
59,5240
60,-6000
61,-7520
62,-6480
63,3180
64,1980
65,-8500
66,980
67,-10020
68,3020
69,1280
70,4740
71,9780
72,11960
73,6260
74,11600
75,4620
76,12540
77,7360
78,340
79,13040
80,-1320
81,2380
82,6840
83,480
84,12500
85,-7000
86,1720
87,4320
88,6520
89,12020
90,3680
91,4760
92,5860
93,580
94,3240
95,2580
96,460
97,6720
98,5280
99,1200
100,-5500
101,-8000
102,4520
103,9980
104,3580
105,-7000
106,2560
107,5120
108,2740
109,12540
110,7080
111,12960
112,-420
113,2200
114,4960
115,3320
116,3080
117,3460
118,3320
119,2040
120,2660
121,820
122,3600
123,-940
124,5080
125,6120
126,980
127,8660
128,6020
129,-8500
130,-7500
131,3680
132,10700
133,10720
134,7600
135,9220
136,1700
137,260
138,5540
139,5660
140,4840
141,9140
142,-9520
143,5280
144,0
145,6600
146,-460
147,3780
148,-6000
149,-6500
150,6920
