1,-160
2,-19000
3,-8900
4,-4860
5,2500
6,-6540
7,-360
8,5960
9,-2800
10,3540
11,-3300
12,7140
13,6980
14,880
15,6400
16,1020
17,5380
18,7840
19,11320
20,-2160
21,9180
22,6420
23,8000
24,11300
25,10880
26,7160
27,3300
28,7620
29,6080
30,4520
31,6440
32,4440
33,7580
34,5880
35,11200
36,10700
37,6020
38,10900
39,6300
40,10480
41,10400
42,3280
43,9060
44,5740
45,7300
46,6180
47,13400
48,3860
49,7920
50,7340
51,11020
52,7560
53,-6340
54,-5080
55,-9780
56,740
57,4480
58,-2940
59,-3560
60,2760
61,-2800
62,960
63,1480
64,-5360
65,-10540
66,-5280
67,-6920
68,4460
69,-1960
70,-20000
71,-5700
72,-3880
73,-11560
74,380
75,-7320
76,7980
77,2560
78,-1780
79,-12140
80,2520
81,-2600
82,-3360
83,7780
84,-3060
85,-18500
86,1180
87,-5620
88,-9940
89,-8700
90,-8720
91,-20500
92,-10820
93,-19000
94,-24000
95,-19020
96,8240
97,-7800
98,-9120
99,-20000
100,-4960
101,-20000
102,-10220
103,-20000
104,-22500
105,-18500
106,-10660
107,3260
108,-20500
109,-1400
110,-9420
111,-11240
112,-23500
113,-11580
114,-18500
115,-1880
116,-19000
117,-25500
118,-7100
119,-26000
120,-20520
121,-9320
122,-21000
123,-24000
124,-27500
125,-1000
126,-28500
127,-25000
128,-29000
129,-22500
130,-25500
131,-23520
132,-24480
133,-26520
134,-25480
135,-28500
136,-27000
137,-26000
138,-9620
139,-29000
140,-28500
141,-30500
142,-20500
143,-30500
144,-25000
145,-25500
146,-27500
147,-24500
148,-26000
149,-22000
150,-20520

1,6480
