1,-21000
2,-23000
3,-22500
4,-19000
5,-23000
6,-27500
7,-27500
8,-21500
9,-23000
10,-20000
11,-21020
12,-19500
13,-23980
14,-19500
15,-26500
16,-22000
17,-23000
18,-20500
19,-19000
20,-24500
21,-26000
22,-21500
23,-21000
24,-20000
25,-25000
26,-20020
27,-12080
28,-11680
29,-25500
30,-12840
31,-25000
32,-19000
33,-24500
34,-22500
35,-24000
36,-23000
37,-25000
38,-22500
39,-20500
40,-21500
41,-28000
42,-9080
43,-12660
44,-21000
45,-24000
46,-21500
47,-25500
48,-23500
49,-20000
50,-21500
51,-19500
52,-21000
53,1940
54,-22000
55,-10100
56,-21500
57,-29500
58,-20000
59,-25000
60,-12880
61,-18500
62,-19000
63,-21000
64,-8000
65,-19500
66,-23020
67,-28980
68,-23500
69,-19500
70,-23000
71,-21500
72,-1300
73,-21500
74,-19000
75,-25020
76,-27980
77,-21500
78,-22500
79,-26500
80,-22000
81,-24000
82,-5780
83,-20000
84,-6540
85,-22500
86,660
87,-23500
88,-21500
89,-22520
90,-22980
91,-20500
92,-21520
93,-23980
94,-26500
95,-23520
96,-21480
97,-21520
98,-23480
99,-30500
100,-25000
101,-27520
102,-27480
103,-26520
104,-23980
105,-23020
106,-27980
107,-5980
108,-29500
109,-21500
110,-28500
111,-21520
112,-24500
113,-26980
114,-28000
115,-25000
116,-26000
117,-30000
118,-23500
119,-24500
120,-25500
121,-28020
122,-26480
123,-26500
124,-31520
125,-22980
126,-9920
127,-23000
128,-25480
129,-29020
130,-26480
131,-29000
132,-29500
133,-30000
134,-32000
135,-27000
136,-19020
137,-25000
138,-23480
139,-25000
140,-23500
141,-27500
142,-24500
143,-11140
144,-20020
145,-31500
146,-32480
147,-23520
148,-20500
149,-26480
150,-30000
