1,9580
2,14340
3,11660
4,10060
5,10940
6,12540
7,11680
8,9720
9,10480
10,10160
11,10640
12,10480
13,11340
14,12300
15,7800
16,10600
17,9420
18,8740
19,7480
20,6400
21,11800
22,11100
23,10960
24,6640
25,11420
26,12060
27,12340
28,10440
29,10600
30,8160
31,11120
32,9340
33,10220
34,7800
35,14000
36,13960
37,9900
38,11560
39,10580
40,10700
41,4640
42,10780
43,12280
44,8180
45,5300
46,10240
47,8900
48,12100
49,10040
50,7220
51,11480
52,8060
53,11320
54,10140
55,8740
56,10560
57,9180
58,10460
59,12020
60,8760
61,7800
62,10800
63,9160
64,5140
65,10280
66,11320
67,7160
68,12340
69,6980
70,5980
71,10180
72,10060
73,7240
74,8780
75,12980
76,7660
77,7800
78,6700
79,8880
80,9920
81,10720
82,6560
83,6180
84,8720
85,8600
86,9880
87,8600
88,10800
89,11240
90,9120
91,14600
92,11680
93,8940
94,8940
95,12760
96,12460
97,9660
98,11300
99,15420
100,12040
101,13640
102,12960
103,14360
104,11940
105,14940
106,11040
107,10640
108,12540
109,7520
110,11680
111,12880
112,13860
113,15280
114,14380
115,14320
116,13840
117,13000
118,10520
119,10860
120,10220
121,8640
122,10680
123,13720
124,11040
125,13320
126,12840
127,13840
128,4720
129,10900
130,9040
131,10100
132,12020
133,8960
134,7720
135,6980
136,9280
137,6160
138,8400
139,10120
140,7840
141,4160
142,12400
143,9480
144,10380
145,11480
146,7400
147,10940
148,6340
149,4100
150,4660
