1,11960
2,-3480
3,7980
4,-5000
5,-8000
6,-5000
7,10540
8,6940
9,7940
10,-5500
11,8860
12,-4500
13,12380
14,7200
15,-4000
16,11500
17,11620
18,11100
19,-4000
20,11320
21,14220
22,-4520
23,-4980
24,7760
25,11840
26,10840
27,10400
28,4860
29,-3000
30,6440
31,12860
32,-3000
33,9180
34,7200
35,4820
36,11640
37,5220
38,10300
39,7220
40,8300
41,13180
42,10780
43,11580
44,6760
45,-2500
46,6580
47,10480
48,11440
49,-2000
50,6080
51,9940
52,8340
53,9320
54,6140
55,-5000
56,-3500
57,-1500
58,-3500
59,8040
60,8320
61,7900
62,7740
63,5180
64,11400
65,8380
66,14120
67,11140
68,9840
69,10260
70,3140
71,12660
72,11480
73,8020
74,6380
75,12800
76,8860
77,8740
78,9120
79,-1480
80,12800
81,13480
82,13040
83,10920
84,10160
85,11380
86,9180
87,10940
88,11240
89,10620
90,10000
91,4620
92,9440
93,11080
94,9360
95,9300
96,9280
97,11940
98,12560
99,9180
100,13380
101,10680
102,8720
103,9080
104,-1000
105,10000
106,9780
107,11300
108,13000
109,11160
110,7360
111,9020
112,12480
113,7160
114,10280
115,-1020
116,8880
117,9500
118,9100
119,14100
120,8600
121,12400
122,12140
123,13220
124,14020
125,5560
126,10140
127,11200
128,10300
129,5680
130,9640
131,9540
132,12220
133,9980
134,6820
135,12040
136,-520
137,6480
138,7520
139,3500
140,11220
141,13680
142,5260
143,7500
144,9600
145,10280
146,4280
147,12700
148,14220
149,6040
150,11000
