1,-24520
2,-22980
3,-26500
4,-22000
5,-25500
6,-8120
7,-23500
8,-21500
9,-6160
10,-12780
11,-20000
12,-5540
13,-180
14,-21000
15,-4060
16,-24000
17,-20500
18,-13240
19,-9320
20,1220
21,-21520
22,-20980
23,-6720
24,5080
25,-6580
26,-9720
27,3020
28,-4240
29,-6900
30,2960
31,-19000
32,-21000
33,-21000
34,-10500
35,-21000
36,-2020
37,-26000
38,7020
39,4940
40,1700
41,-12360
42,3400
43,40
44,-21520
45,8420
46,-7140
47,-21000
48,-4200
49,-18500
50,-8780
51,900
52,-21500
53,-11680
54,-20500
55,-8320
56,-24020
57,-440
58,740
59,-8560
60,2760
61,-22980
62,1180
63,-20000
64,3620
65,-7580
66,-27000
67,-12100
68,-10860
69,-4880
70,-3380
71,4000
72,-26500
73,-19000
74,-19500
75,-9860
76,1660
77,-6380
78,-7580
79,-19500
80,-1560
81,680
82,-8560
83,-7980
84,7160
85,-4920
86,-6220
87,-3680
88,-25000
89,-2560
90,-6860
91,-7900
92,-6340
93,-1040
94,-20000
95,-300
96,-21000
97,-5600
98,-4040
99,-22980
100,-19020
101,-20480
102,-22000
103,-20500
104,-4660
105,-9140
106,5400
107,-9680
108,-8540
109,-1040
110,-5940
111,-23000
112,-12740
113,-7660
114,4040
115,2580
116,5180
117,-2600
118,-6060
119,-19000
120,-5080
121,-8100
122,-7520
123,-2020
124,-20000
125,-20500
126,-5540
127,-2160
128,-27000
129,-12760
130,-2240
131,-6780
132,-3720
133,-18500
134,1360
135,-20000
136,-21500
137,-9320
138,-22520
139,-5840
140,-12000
141,1060
142,-10360
143,7720
144,-12140
145,-4620
146,2120
147,-8380
148,-24000
149,-10780
150,-6260
