3668,10,17
3612,16,19
3808,10,15
3182,8,13
3230,13,15
3597,12,19
3495,15,24
4019,8,11
3792,7,13
4233,5,6
3723,14,18
3400,7,12
3088,15,18
3776,14,16
2766,9,16
3523,11,15
3480,11,17
3993,15,17
3922,6,12
3975,9,12
3976,9,13
3809,10,15
3668,14,16
3498,12,15
3852,10,14
3914,11,14
4166,4,6
3340,11,14
3552,12,13
3536,9,11
3459,7,10
3326,5,7
3094,8,9
3094,10,12
3098,6,7
3276,3,5
3014,5,7
2959,7,9
2991,6,8
3086,8,9
2784,6,8
2689,10,12
2801,7,8
2908,5,9
2769,3,7
2802,9,9
2776,2,3
2903,3,4
2527,5,9
2581,6,7
2493,5,5
2637,6,7
2611,6,6
2498,4,5
2627,9,10
2505,7,7
2514,5,6
2310,4,4
2455,3,3
2313,2,3
2303,3,3

3764,9,13
3369,13,16
1988,6,11
3499,11,17
3250,12,18
2272,10,12
3545,8,13
3034,10,17
3852,16,20
3697,16,20
3714,10,15
3696,13,15
3798,7,11
4117,12,17
3666,15,17
2800,20,23
2868,16,18
3302,13,18
3630,17,20
3582,15,21
3392,19,23
3561,11,14
3178,20,25
3457,10,13
3222,9,20
3460,12,17
3477,15,23
2692,16,24
3383,20,23
3232,11,22
3311,17,20
1333,5,10
3386,14,18
2863,16,24
4798,5,6

5742,17,21
4929,16,25
5728,14,21
6399,12,19
5795,14,23
5442,15,22
5760,20,27
5456,16,21
5000,26,34
5171,21,29
5707,17,26
4523,26,31
5372,14,21
6090,16,20
5081,26,37
5126,29,37
5409,18,27
4436,16,25
7104,2,2
5110,20,33
5071,20,29
4506,21,37
5181,16,24
4717,25,36
4162,32,40
2252,17,27
3333,15,24
4773,28,37
4790,27,35
7016,8,12
4740,16,20
6548,11,18
4843,22,33
3170,21,31
4652,24,37
4498,19,34
5298,18,25
5152,25,28
4220,16,27
5873,17,24
5486,14,21
5780,19,31
5151,19,25
6970,2,2
5157,19,24
5693,12,20
4649,20,22
5830,18,29
5641,19,34
5055,25,36
4950,24,33
5408,22,32
5101,23,31
4699,21,28
4614,24,37
5218,23,36
3423,16,26
3416,11,21
5152,26,33
5213,24,34
4403,32,42
3717,15,26
4759,16,25
4590,28,39
4805,27,37
6535,10,11
3910,24,30
5048,19,28
4583,23,34
4684,23,41
5165,21,30
4318,23,35
5051,28,35
5939,22,26
3921,12,25

5727,17,23
5326,20,22
4637,22,28
5777,18,24
5890,15,19
5510,15,21
5569,16,22
5836,13,17
5375,17,24
4686,21,28
5575,22,28
5434,17,26
4680,20,30
5050,14,15
5625,20,24
5623,18,29
5437,16,22
5362,19,21
5747,13,16
5465,20,27
5431,17,27
7285,3,3
5033,19,34
5265,27,36
5332,19,29
6333,17,24
5531,17,28
5215,28,33
5003,19,27
5169,19,29
5005,21,29
5289,24,32
5341,16,25
6662,6,8
3946,21,39
4839,21,28
3455,16,29
6856,7,9
5630,20,25
3728,25,37
4913,24,34
5014,19,29
4449,27,41
3972,31,42
6027,13,17
2314,14,22
3518,27,39
4730,29,34
4545,21,27
5399,25,35
4430,23,32
7048,8,9
3970,21,28
5482,18,26
2979,19,28
7264,9,11
2715,12,19
7747,5,6
7301,2,2
4785,27,39
4421,30,38
5118,30,38
4535,36,48
4490,21,41
4296,27,40
4725,20,33
4369,26,35
2526,13,19
4320,24,34
3743,21,30
7478,8,9
6553,9,13
4779,30,37
4040,23,31
4203,32,45
4415,28,40
7622,2,3
4101,32,47
5556,14,24
4606,28,37
3047,19,33
4355,27,31
4717,27,36
3898,30,43
4115,13,24
4477,28,35
4130,19,32
4799,24,37
7109,8,9
7638,5,6
6359,10,15
4847,23,34
7561,2,4
4554,23,32
4503,27,39
6020,13,18
4575,22,31
4273,24,36
1876,8,14
4006,28,43
3466,22,37
4517,32,45
3513,26,34
4421,19,23
4289,18,35
7083,6,9
4726,24,37
4382,25,40
3268,20,32
4238,27,46
3333,18,25
4956,30,38
3404,20,29
4247,28,35
4174,32,40
4628,32,41
5725,13,18
5250,18,22
4424,25,37
6265,8,10

5272,24,31
