2007,1,2
1615,2,3
1891,0,1
1785,0,1
1920,2,2
1897,2,3
1893,1,2
1845,0,3
495,3,6
1199,6,11
1948,0,0
1858,1,1
1976,1,3
1774,3,5
1991,1,1
1021,9,13
1736,1,3
2027,0,1
1071,8,10
1858,1,1
1144,5,10
2021,0,0
1949,0,1
1631,2,4
1700,1,1
1652,4,7
1709,2,3
1789,1,2
1693,4,5
1618,3,6
2019,0,1
1912,1,2
1460,4,7
1859,0,1
1569,2,6
1812,4,4
1965,0,1
377,1,1
1710,2,4
1822,1,2
1802,1,1
1849,0,1
1303,8,9
846,8,10
384,6,8
1841,1,1
1740,1,2
650,6,8
1955,2,3
708,5,7
1348,6,10
1328,11,15
2015,1,1
1931,1,2
745,6,6
1739,2,4
1710,1,1
1687,2,3
999,15,21
396,3,4
1006,6,6
1630,3,5
1038,12,21
1298,7,11
1373,11,16
481,9,10
1930,3,3
1141,11,13
1670,1,3
465,6,7
1865,1,2
1515,5,7
1185,13,14
1920,1,1
1656,4,5
1694,2,2
