244,177,4,4
1397,1182,8,16
897,744,6,12
1438,1259,7,13
1513,1358,4,11
1488,1276,7,19
106,65,1,2
1155,939,15,21
925,781,7,14
1442,1236,9,17
637,524,5,10
1325,1054,9,20
114,69,2,2
1051,896,5,10
1318,1053,10,23
505,397,3,6
483,359,6,7
483,361,8,14
1331,1049,8,19
478,377,5,9
188,120,1,1
1328,1036,11,22
1346,1067,5,19
565,422,7,12
71,44,0,1
120,78,1,1
465,356,5,5
1259,978,7,17
1348,1052,12,29
1291,976,13,28
68,39,1,1
1417,1166,3,17
772,595,5,12
1106,853,11,21
1199,903,10,25
478,329,7,11
1128,888,8,19
332,233,6,9
1079,797,11,21
687,533,5,13
83,49,2,2
372,255,7,10
228,154,2,5
887,670,9,17
1286,962,17,29
1040,788,7,25
508,377,3,9
231,152,5,6
1318,999,9,21
1267,921,10,23
502,356,4,10
523,372,3,4
839,636,10,21
1115,843,9,23
1468,1243,8,18
1224,855,19,26
1354,1042,12,22
1414,1114,12,22
913,682,6,20
480,329,1,4
1161,876,6,21
1175,862,14,29
1245,946,7,19
284,219,2,3
354,235,6,8
210,134,3,5
155,100,2,2
469,340,3,8
327,216,4,11
1395,1083,13,27
295,201,3,9
469,304,5,12
668,453,9,21
1230,908,12,29
222,159,4,7
764,569,6,17
738,515,10,22
615,433,6,14
1351,1005,15,32
134,85,1,1
263,184,4,6
165,111,2,3
280,196,2,8
286,194,6,11
445,303,2,10
729,516,8,21
456,327,3,10
492,358,7,9
167,115,1,1
802,583,8,17
1326,966,16,32
779,556,5,18
367,243,6,14
254,173,1,2
742,531,5,15
671,465,5,23
221,140,2,5
322,207,2,4
470,318,7,10
292,193,3,7
617,483,5,12
868,609,1,22
638,500,8,10
1378,1051,9,27
880,651,8,17
422,262,5,11
462,314,5,12
297,198,2,3
395,258,2,9
942,692,11,22
923,717,7,18
271,197,3,6
1105,781,12,26
520,359,3,9
1244,859,16,30
912,681,7,20
568,384,7,14
943,663,10,25
101,63,1,2
931,711,8,17
183,116,1,1
257,156,1,2
198,124,1,3
209,123,1,3
1041,794,10,17
336,230,3,8
277,178,2,7
663,483,2,20
932,662,10,22
416,286,5,11
826,568,11,20
285,193,3,5
895,612,13,23
1079,744,7,25
494,325,5,15
1226,816,16,26
1124,820,9,27
1159,831,17,30
1201,844,10,23
194,122,2,4
269,174,2,3
1152,769,19,31
845,592,12,21
772,595,7,15
565,430,6,12
1197,839,13,31
148,102,1,2
130,73,1,3
1348,956,18,32
475,342,7,10
