2407,2299,12,17
2408,2301,11,17
2399,2327,9,16
2456,2453,13,16
2498,2470,9,16
2629,2712,8,12
2288,2121,13,20
2170,1907,12,20
1299,1234,6,7
534,492,2,2
2373,2251,5,17
2049,1892,16,27
2189,1935,14,22
1115,1039,3,5
1902,1672,13,26
2288,2076,16,21
2227,1931,11,28
2202,1958,15,24
2155,1973,12,23
1078,963,4,11
2492,2433,15,19
497,392,2,3
2263,2045,16,22
2311,2126,9,16
2069,1896,15,25
2308,2079,15,32
2381,2163,18,29
912,747,7,15
2365,2163,18,25
1979,1684,18,34
2354,2110,13,26
2388,2188,12,19
2298,2022,14,26
870,699,7,15
2275,1984,14,26
2147,1778,18,27
2357,2113,17,31
2145,1788,14,30
281,217,4,5
2251,1986,13,21
1922,1713,11,27
2151,1829,21,29
936,783,9,21
389,291,4,5
949,776,9,12
959,899,3,6
1382,1152,9,19
1037,880,6,18
676,523,8,12
2251,1919,17,33
1948,1694,9,21
2285,2047,18,25
1690,1370,14,28
884,689,8,15
1368,1140,14,24
1620,1459,6,12
538,418,4,11
2215,1869,18,28
1504,1329,8,14
2197,1776,13,31
2164,1844,13,22
2164,1789,21,34
1781,1545,13,22
1805,1500,10,27
2247,1898,15,30
1952,1592,16,27
2122,1720,20,29
1662,1377,17,31
2202,1842,16,23
1731,1437,14,22
622,486,8,18
510,397,2,3
1042,851,5,14
438,351,2,3
1745,1543,15,25
335,275,3,3
1311,1195,8,13
2143,1729,23,29
252,184,3,5
2196,1858,14,24
1990,1615,12,31
1475,1323,7,15
2026,1676,13,24
521,416,3,5
2289,1914,14,30
2012,1605,23,38
1540,1257,7,21
950,660,14,32
403,303,3,4
1525,1179,15,26
1760,1483,14,20
1531,1243,14,24
2076,1816,9,19
1849,1593,7,20
1847,1529,9,26
2355,2055,18,32
1285,1064,9,22
1451,1145,11,24
2154,1762,19,35
2346,1969,19,32
2310,1920,18,29
1158,892,10,16
716,548,7,10
1545,1175,17,27
2349,2015,24,34
1776,1409,11,23
1227,983,7,21
1553,1156,16,23
447,352,4,6
1139,966,6,10
463,370,2,2
2075,1663,16,26
2056,1704,16,27
1558,1265,13,26
1805,1458,8,19
1677,1339,11,19
1894,1544,7,18
1693,1287,15,26
1912,1531,18,32
1651,1287,13,30
2331,1959,17,29
1650,1239,16,28
2418,2175,11,17
1423,1088,10,27
1451,1142,14,32
2111,1833,13,23
1127,877,8,17
1125,887,4,13
2410,2035,13,26
2305,1894,17,31
1541,1222,13,24
587,456,4,5
555,432,4,6
1081,828,16,23
646,490,4,6
2143,1877,15,18
2191,1704,16,29
1743,1540,10,19
1241,988,4,13
1377,1044,13,23
938,718,7,18
2279,1800,22,28
1564,1212,18,31
2063,1621,13,29
1159,927,8,20
2234,1777,19,32
1379,1024,14,26
2197,1739,17,30
2291,1844,21,36
1415,1130,10,23
