971,1026,3,14
2083,2251,4,15
1501,1621,2,14
2267,2400,6,23
2458,2960,2,9
1510,1638,4,17
2318,2576,4,19
2479,3033,1,9
1857,2072,7,18
2254,2510,4,19
1576,1719,4,16
1921,2068,3,17
2478,2887,4,14
2229,2798,2,9
2355,2927,4,12
1362,1459,5,13
2406,2619,5,17
2468,3029,0,9
1936,2172,5,16
2713,3217,3,8
2259,2804,1,4
2543,3273,1,3
2345,2531,6,21
2484,2768,1,14
2462,2870,3,15
2405,2791,4,11
2200,2755,1,4
2500,2878,5,8
2459,2834,2,7
2441,2949,2,9
2259,2578,1,12
2618,3043,2,6
2482,2825,6,15
2580,3142,1,11
2279,2618,2,10
2467,2791,2,9
2551,2786,3,16
2551,2839,4,17
2435,2892,1,8
2289,2612,1,8
2626,3019,3,8
2356,2967,1,2
2486,2880,2,9
2473,2895,0,8
2480,2719,3,11
2582,3245,2,5
2326,2666,1,11
2398,2925,1,5
2285,2643,2,9
2300,2748,3,6
2811,3465,0,4
2589,2745,2,19
2720,2961,5,19
1631,1710,5,22
1939,2028,6,25
856,841,4,15
1503,1622,5,19
911,900,4,19
1779,1870,8,23
1203,1225,8,22
1191,1172,5,22
1481,1495,6,18
890,933,3,11
1110,1123,3,18
1741,1793,3,24
1624,1706,3,21
1439,1494,4,24
1143,1147,6,17
1077,1044,4,22
916,935,4,17
763,775,4,12
1724,1712,10,25
919,880,5,23
1085,1208,5,14
738,712,5,15
1033,985,2,19
719,705,2,16
1347,1290,3,23
879,815,6,16
2273,2362,9,23
1416,1347,5,21
942,938,10,21
1448,1437,8,23
1486,1593,2,19
1112,1133,3,22
1127,1039,9,25
1186,1132,4,24
1363,1378,6,24
1098,1119,4,20
1129,1168,4,23
1292,1279,6,20
821,794,2,12
1261,1292,4,19
672,697,2,13
632,644,1,14
842,777,1,15
1329,1341,6,21
863,864,4,19
1220,1161,5,24
1048,1031,4,20

1979,2104,4,18
2368,2649,6,20
2522,2665,5,20
2478,2939,3,11
2386,2745,5,14
2231,2327,6,25
2360,2595,5,13
2297,2734,3,11
1877,2046,5,17
2375,2714,0,13
1767,1855,8,25
1935,2001,6,26
2233,2822,3,9
2276,2628,5,16
2279,2475,10,24
2706,3012,7,20
1737,1889,1,25
2362,2529,4,20
2529,2830,10,20
2316,2486,9,24
2442,2906,5,17
2437,2861,3,15
2690,2895,11,24
2507,2754,2,20
2435,2817,3,11
1823,1918,4,22
2483,2888,1,8
2580,3078,2,9
1423,1482,1,11
2438,2590,1,22
2363,2679,3,19
2487,2814,6,13
2625,2964,5,19
2444,2738,3,19
2488,2942,4,9
2803,3338,3,10
2804,3272,4,16
2673,3359,1,5
2142,2190,10,25
2609,2981,6,21
2744,3422,5,12
2485,2986,5,10
2707,2885,5,24
2132,2223,5,23
2605,2727,5,26
2152,2291,5,21
1760,1914,3,18
1594,1688,1,20
2116,2310,7,23
2391,2537,6,24
2575,2931,3,25
2890,3158,5,19
1821,1824,5,21
2641,3080,3,14
2729,2991,4,16
2815,3266,2,13
2535,2753,6,25
2612,2933,5,19
1898,2004,5,19
2835,3136,5,20
1523,1599,5,14
1726,1801,4,21
1647,1673,7,21
2698,2972,2,27
2652,2821,6,24
1478,1490,3,25
1723,1756,6,25
2806,3023,9,30
2739,3011,10,25
1510,1493,1,18
1251,1338,4,17
2306,2325,6,29
1417,1487,4,12
1755,1765,5,24
2212,2260,5,27
2236,2219,6,28
1624,1606,5,19
2547,2456,6,28
1589,1631,4,18
2523,2540,3,29
1295,1273,7,21
3009,3113,9,25
1952,2029,2,19
1984,1980,9,33
1495,1535,5,21
1397,1425,4,22
920,928,2,16
1773,1771,6,24
1561,1604,5,26
1686,1718,8,23
1621,1640,7,26
1058,1058,3,22
1146,1165,5,23
1217,1224,6,23
2100,2046,8,30
876,856,1,26
987,946,7,24
1573,1621,6,23
1390,1360,7,27
1258,1272,4,23
1291,1271,4,29
836,797,6,21
1604,1599,10,29
1627,1716,6,21
1361,1356,6,22
1548,1627,10,32
2426,2469,10,30
1246,1249,3,22
1190,1146,5,26
1823,1851,14,38
1347,1347,6,27
1453,1461,6,28
1447,1554,12,27
1144,1087,9,28
1109,1059,3,22
929,910,2,21
1490,1523,11,30
1120,1106,6,21
1010,1042,4,27
1812,1829,10,30
1377,1388,8,22
2087,2136,7,30
1226,1201,5,29
849,826,3,19
1242,1235,5,29
1083,1042,7,31
1228,1204,3,27
1293,1331,2,27
1134,1220,6,24
1226,1234,6,26
1133,1081,7,34
1567,1578,7,32
1498,1529,10,29
841,881,2,14
1187,1229,6,26
1239,1269,10,25
1859,1957,5,27
1677,1761,5,25
1467,1609,7,19
1099,1062,8,24
870,910,4,18
1653,1762,3,28
1437,1608,3,23
1381,1361,5,26
2153,2297,5,18
1960,2142,9,25
1873,2119,3,19
1658,1684,5,24
1099,1078,1,17
1296,1246,5,19

2429,2667,6,14
2676,2857,10,22
2402,2555,6,25
2292,2432,6,22
2543,2789,7,23
2518,2805,6,18
2548,3215,4,7
2390,2576,4,19
2365,2538,8,25
2622,3072,4,12
2446,2708,3,17
2446,2783,4,14
2344,2523,10,25
2340,2517,5,28
2361,2650,3,17
2597,3043,8,17
2632,2959,10,22
2555,2957,5,24
2640,2892,9,25
2751,2798,8,28
2346,2476,6,23
2189,2310,9,26
2426,2515,8,24
2233,2304,7,28
2113,2152,7,30
2369,2665,4,11
2628,2814,11,22
2576,2870,6,20
2623,2768,7,23
2417,2604,9,31
2295,2321,9,26
2588,2851,10,18
2424,2572,6,27
2726,2981,8,18
2613,2796,6,24
2215,2281,4,22
2346,2480,9,31
2565,2701,9,29
2809,2989,6,18
2384,2564,7,29
2732,2946,5,19
2524,2679,6,27
2586,2737,7,23
2504,2607,6,24
2326,2426,8,28
1876,1904,10,28
1882,1911,6,25
2250,2386,5,22
2793,2979,9,24
2379,2712,4,15
2631,3071,0,12
2682,3343,2,8
2613,2993,4,15
2799,3372,2,12
2565,2839,6,14
2048,2061,3,25
2578,3070,3,13
2589,2862,6,18
2447,2849,3,11
2697,2855,9,24
2434,2845,2,11
2528,2942,3,10
3210,3451,4,20
2658,2999,3,18
2307,2761,2,6
2510,2828,4,18
2909,3191,5,18
2830,3127,4,17
2782,3108,11,20
1633,1807,2,21
2038,2084,6,24
2393,2369,6,39
2550,2815,6,21
2557,2967,4,10
2783,3211,2,15
2416,2853,2,9
1966,2088,6,26
1387,1377,4,20
2230,2314,10,36
2478,2613,10,39
2544,2618,7,36
2376,2441,6,36
1710,1596,9,28
1670,1580,11,36
1714,1693,4,24
2262,2358,11,27
1740,1752,7,28
1477,1469,7,28
2175,2173,2,34
2442,2535,11,34
1495,1471,7,32
1021,964,4,20
2607,2614,8,29
1481,1517,4,32
2098,2101,11,35
1674,1648,8,36
1620,1564,9,34
1873,1849,12,28
1708,1711,4,27
1825,1835,9,34
2298,2376,11,37
1846,1897,10,34
1661,1752,6,42
1545,1583,9,29
2282,2181,6,36
1697,1704,2,28
1476,1461,7,22
1802,1861,5,27
1281,1312,6,27
1825,1912,11,26
1797,1702,7,27
1342,1337,9,26
1639,1730,5,28
1340,1281,3,30
2025,2057,6,30
1467,1488,7,24
1234,1198,4,26
2060,2214,6,26
1078,1086,4,26
2400,2514,8,38
2174,2298,6,22
2387,2557,7,22
2264,2371,6,26
1913,1971,6,33
2321,2370,8,39
1271,1644,0,0
2180,2148,14,33
2279,2234,9,35
2004,2000,5,30
2227,2455,9,25
1251,1206,3,26
1689,1716,5,29
2010,2012,6,29
2379,2807,4,9
2117,2218,4,37
1373,1387,6,25
1914,1850,9,41
1686,1653,7,33
1930,1951,6,29
1435,1435,3,28
1642,1639,10,35
1472,1378,8,25
2608,2637,10,33
1995,1912,11,39
1648,1715,5,31
2265,2299,11,34
1716,1734,9,34
1853,1945,7,24
1936,1846,10,38
1960,1943,12,35

971,1026,3,14
2083,2251,4,15
1501,1621,2,14
2267,2400,6,23
2458,2960,2,9
1510,1638,4,17
2318,2576,4,19
2479,3033,1,9
1857,2072,7,18
2254,2510,4,19
1576,1719,4,16
1921,2068,3,17
2478,2887,4,14
2229,2798,2,9
2355,2927,4,12
1362,1459,5,13
2406,2619,5,17
2468,3029,0,9
1936,2172,5,16
2713,3217,3,8
2259,2804,1,4
2543,3273,1,3
2345,2531,6,21
2484,2768,1,14
2462,2870,3,15
2405,2791,4,11
2200,2755,1,4
2500,2878,5,8
2459,2834,2,7
2441,2949,2,9
2259,2578,1,12
2618,3043,2,6
2482,2825,6,15
2580,3142,1,11
2279,2618,2,10
2467,2791,2,9
2551,2786,3,16
2551,2839,4,17
2435,2892,1,8
2289,2612,1,8
2626,3019,3,8
2356,2967,1,2
2486,2880,2,9
2473,2895,0,8
2480,2719,3,11
2582,3245,2,5
2326,2666,1,11
2398,2925,1,5
2285,2643,2,9
2300,2748,3,6
2811,3465,0,4
2589,2745,2,19
2720,2961,5,19
1631,1710,5,22
1939,2028,6,25
856,841,4,15
1503,1622,5,19
911,900,4,19
1779,1870,8,23
1203,1225,8,22
1191,1172,5,22
1481,1495,6,18
890,933,3,11
1110,1123,3,18
1741,1793,3,24
1624,1706,3,21
1439,1494,4,24
1143,1147,6,17
1077,1044,4,22
916,935,4,17
763,775,4,12
1724,1712,10,25
919,880,5,23
1085,1208,5,14
738,712,5,15
1033,985,2,19
719,705,2,16
1347,1290,3,23
879,815,6,16
2273,2362,9,23
1416,1347,5,21
942,938,10,21
1448,1437,8,23
1486,1593,2,19
1112,1133,3,22
1127,1039,9,25
1186,1132,4,24
1363,1378,6,24
1098,1119,4,20
1129,1168,4,23
1292,1279,6,20
821,794,2,12
1261,1292,4,19
672,697,2,13
632,644,1,14
842,777,1,15
1329,1341,6,21
863,864,4,19
1220,1161,5,24
1048,1031,4,20
1135,1082,6,22
1705,1686,4,22
907,908,6,17
1186,1191,4,15
907,899,2,16
1102,1099,2,21
703,679,1,18
1472,1549,2,18
1288,1284,6,18
1023,967,9,20
1019,1070,5,22
737,720,3,15
1088,1071,5,15
1118,1122,1,22
820,819,2,19
1168,1153,6,20
1397,1439,5,20
1380,1448,5,17
779,758,2,19
1175,1101,7,25
2305,2459,4,24
1043,1012,4,22
748,742,3,19
1210,1217,3,24
1174,1201,3,16
862,854,3,15
894,897,3,14
1193,1131,11,25
964,926,3,18
1071,1053,4,19
749,694,2,16
1252,1271,5,24
802,772,5,19
969,989,4,13
1667,1686,5,24
1384,1413,5,21
816,799,3,16
905,889,3,22
1058,1065,7,18
641,643,1,18
798,770,2,13
632,664,3,15
825,793,0,18
1286,1296,8,26
1169,1164,7,21
891,853,2,16
907,924,3,23
1066,1066,3,15
696,709,3,15
1329,1403,7,20

2276,2372,4,17
1790,1831,4,18
1621,1548,3,13
2849,3144,2,10
2558,2619,2,13
2566,2693,1,11
1655,1680,2,14
1232,1253,1,11
1583,1651,0,11
2310,2280,4,21
2588,2853,0,9
2639,2740,2,10
2749,2874,1,11
2661,2903,2,8
2281,2281,4,14
2793,3153,1,8
2831,3330,0,2
2621,2814,1,9
2722,2951,2,12
2764,3006,2,12
2632,3029,1,1
1091,1117,0,10
2956,3235,1,7
2384,2512,4,11
2913,3352,0,2
2897,3089,0,10
3018,3290,3,12
2902,3233,0,3
2518,2689,1,8
2779,3157,0,2
2256,2584,1,4
1455,1493,2,13
2815,2918,0,9
3171,3651,1,6
2765,3174,1,2
2898,3076,0,8
2832,3148,0,2
2888,3165,2,6
2722,3068,0,6
2818,3036,0,9
3213,3536,0,6
2210,2139,3,9
1748,1627,2,10
1422,1362,2,4
2182,2212,1,9
2013,2081,4,11
2729,2885,1,11
2564,2505,5,17
2562,3052,0,4
1766,1692,2,13
1617,1614,2,12
2159,2214,5,18
2409,2487,5,9
2786,2902,4,15
1702,1699,2,17
2070,2030,3,4
1921,1943,4,17
1806,1751,3,15
1480,1497,6,13
2814,2799,3,15
1539,1523,2,11
1903,1992,1,13
1487,1630,3,7
2200,2340,3,5
1848,1765,4,15
1700,1611,4,13
1476,1524,0,1
1544,1457,2,11
1275,1249,1,3
1288,1324,1,3
1314,1247,1,6
1300,1284,0,4
1356,1513,1,1
1399,1414,5,9
1247,1097,1,6
1416,1384,1,1
1774,1958,1,3
1280,1278,4,7
1266,1260,0,6
1332,1088,1,4
1325,1301,3,4
1233,1233,1,1
1328,1396,0,3
1254,1210,2,4
1214,1225,0,1
1209,1205,4,8
1555,1633,1,1
1262,1305,2,4
1229,1164,2,2
1361,1344,1,5
1849,1870,0,3
1849,1850,5,7
1876,2251,0,1
1528,1759,1,2
2129,2281,0,5
1944,2253,0,1
1663,1974,1,2
1760,2122,0,0
1679,1907,0,0
1686,1741,1,1
1655,1900,0,2
1810,1944,1,4
1995,2505,0,0
1224,1211,0,9
1950,2261,0,1
1092,1215,0,1
1241,1268,0,0
1945,2165,0,1
1532,1894,0,0
1914,1913,2,9
1725,1807,0,4
1605,1558,1,2
1925,2135,1,4
1865,2143,1,2
1735,1663,1,6
1527,1492,0,1
1965,2221,1,1
1932,2048,1,4
1595,1663,0,0
1310,1207,0,4
1995,1934,0,6
1787,1895,0,2
1786,1850,0,2
2290,2572,1,3
1204,1310,1,3
2481,2779,0,1
2132,2434,0,0
2312,2742,0,2
2346,2501,1,2
2626,3120,0,0
1547,1720,0,0
3129,3467,0,0
2124,2612,0,0
2766,3013,0,0
2740,3049,0,0
2627,3279,0,0
2518,2792,0,3

2850,3167,4,10
2659,2859,3,10
2736,2930,4,17
2811,3196,1,7
2115,2174,5,16
1261,1273,4,12
2414,2515,4,19
1592,1610,2,15
751,782,1,11
2670,2941,2,17
2110,2173,5,15
3220,3581,5,12
2571,2983,1,10
1736,1781,7,16
2888,3432,4,11
2388,2553,2,17
2257,2368,4,17
2362,2475,4,16
2976,3365,1,9
1086,1076,5,13
2833,2994,2,14
2838,3175,3,10
2726,2969,1,6
2780,3224,2,3

2767,3058,3,9
2958,3266,3,11
2955,3310,2,10
2997,3223,4,10
2840,3141,0,7
2498,2467,2,15
2722,2937,1,6
2026,2098,2,12
2954,3240,3,10
2951,3139,3,12
2890,3150,1,6
1158,1090,1,15
2548,2654,0,13
2722,2793,7,12
2762,3068,2,10
3082,3609,1,4
2870,3315,1,11
3076,3330,1,9
2525,2589,5,16
2964,3411,1,4
2592,2721,5,8
2939,3313,2,10
2679,2889,4,7
3007,3580,2,5
2687,2797,2,11
2903,3180,2,13
2661,2945,2,8
3055,3241,4,11
2463,2711,1,3
2736,2976,2,8
2456,2557,1,12
2966,3630,1,3
2698,2807,3,10
2536,2736,2,8
2655,2996,1,6
2909,3438,2,4
2760,2957,2,12
2714,3034,1,6
2772,2861,2,11
2669,2909,1,8
3015,3417,4,9
2557,2670,4,12
2862,2936,2,10
2502,2699,0,7
2750,3192,1,2
2838,3287,0,0
2577,2764,3,7
2672,2921,0,6
2557,2672,2,12
2851,3269,2,5
2636,2878,2,7
2448,2774,0,3
2584,2953,0,3
2392,2578,3,14
2608,2881,2,9
2658,2868,2,13
2719,3093,1,5
2898,3252,1,5
2750,2921,3,7
2923,3347,1,5
3016,3554,0,5
2899,3477,1,2
3058,3464,2,4
2659,2848,3,12
3026,3413,3,8
2720,3085,1,4
2683,2988,1,4
2692,3096,2,6
2749,3049,1,6
2565,2783,1,4
2911,3170,1,5
2986,3258,2,9
3096,3382,1,6
2628,3029,0,4
2698,2904,2,5
2967,2975,2,19
3112,3418,1,7
2912,3361,0,4
2952,3065,3,19
2754,2909,3,11
1917,1957,2,17
1926,1975,2,19
3181,3324,2,15
2612,2872,1,13
1305,1337,2,11
2940,3370,2,11
2532,2557,6,20
1592,1570,1,15
1950,2133,3,19
2328,2517,5,23
1159,1087,3,17
1854,1994,1,13
1313,1202,6,20
1672,1630,4,26
1400,1473,3,17
992,991,5,15
1217,1219,4,20
837,821,3,16
