2052,2382,7,19
1875,2132,4,15
1987,2114,3,17
2301,2479,6,20
3062,3658,4,20
1613,1714,4,18
1442,1421,6,18
2512,2767,6,19
1658,1781,4,20
2090,2269,4,22
2872,3192,7,21
3089,3355,1,16
3231,3580,5,26
4826,5549,7,22
2117,2312,5,17
2494,2833,4,21
3179,3490,10,25
3172,3469,5,17
2615,2866,8,19
2475,2718,7,18
4528,5389,8,17
2425,2615,3,17
3264,3655,8,20
2214,2470,4,21
2252,2381,7,21
2515,2617,10,23
1574,1622,5,21
2706,3003,8,19
4405,5068,7,17
3292,3585,11,23
2940,3341,5,22
2561,2546,6,23
2231,2304,10,19
3262,3663,7,25
2695,2973,4,18
3141,3411,5,24
1650,1729,1,20
1569,1553,7,22
2611,2901,7,22
1966,2056,4,21
1417,1471,4,18
4935,5735,7,22
1311,1313,2,18
2773,3081,9,20
2178,2293,5,16
3256,3491,7,19
5677,6548,8,21
4101,4619,2,18
1460,1471,4,20
2344,2485,4,24
1443,1416,2,18
1431,1476,1,18
3201,3522,7,20
2576,2752,4,17
2958,3100,3,21
2679,2713,4,27
4841,5481,7,23
2698,2787,8,18
3540,4009,7,22
3780,4109,6,20
2347,2646,9,20
2278,2403,8,18
2288,2492,4,20
2501,2612,9,24
2954,3276,7,15
1406,1430,5,18
3119,3372,7,21
3071,3316,11,21
5319,6051,10,24
2037,2110,8,19
2379,2486,4,16
2753,3017,4,21
1817,1802,7,21
3943,4146,7,19
2638,2766,9,27
1062,997,2,21
1319,1366,4,18
1684,1691,3,19
2313,2364,12,24
1801,1735,5,24
1519,1492,5,24
1389,1295,3,22
3992,4460,6,19
3511,3854,7,27
2792,2990,6,20
1472,1487,2,17
2463,2543,9,25
2234,2162,6,19
2236,2424,5,20
3427,3743,9,21
2687,2853,10,24
1264,1197,5,22
952,903,4,19
2225,2482,5,23
1835,1834,3,19
3935,4174,5,19
1612,1596,3,23
1575,1525,2,25
1213,1309,6,24
2097,2167,6,23
1590,1569,4,18
1518,1470,4,21
1389,1346,4,20
2874,3041,10,25
1619,1611,4,22
2493,2675,5,16
3096,3375,8,19
2320,2459,8,23
5409,6083,4,20
2955,3026,7,24
1505,1521,8,23
1290,1293,3,16
1911,2025,3,21
2959,3344,5,14
1901,1854,5,19
2289,2272,10,23
1491,1555,1,17
3755,4045,6,23
2287,2255,6,21
1336,1353,6,18
3698,4029,5,22
2674,2842,6,22
1281,1211,4,15
1174,1126,3,19
1918,1914,5,19
1893,1931,5,20
2091,2122,7,23
1208,1055,3,20
2396,2550,6,19
1567,1466,1,18
1073,1108,7,16
3492,3882,7,21
1354,1276,5,14
1295,1269,4,18
2438,2513,1,19
2778,2983,4,17
1765,1651,5,22
1716,1660,5,18
2397,2416,4,20
1300,1273,4,20
2525,2428,6,24
2326,2378,2,17
2305,2375,7,21
3359,3288,5,21
4123,4360,6,25
1028,935,1,17
1451,1428,9,20
4045,4360,11,20
2544,2625,6,24
2489,2589,5,19

2436,2586,6,27
2206,2295,8,26
4046,4758,11,31
2672,3016,5,22
3207,3490,9,29
2168,2359,7,22
1105,1136,2,13
2316,2492,9,22
1362,1399,2,18
2064,2142,6,26
2053,2107,4,22
3309,3749,10,25
3656,4025,8,22
3005,3149,4,30
4974,5397,10,29
2066,2304,8,18
4610,5263,4,28
3208,3426,10,28
3076,3367,6,26
1785,1883,4,19
3191,3753,2,17
1740,1875,4,21
4436,5105,10,22
1075,1035,4,18
2272,2458,9,21
3596,3941,6,26
2162,2335,6,16
2632,2829,6,23
3025,3191,4,25
2629,2793,4,23
4130,4746,8,24
2047,2049,7,24
3626,3951,7,25
1232,1213,3,17
3319,3635,9,25
2518,2766,8,22
2077,2116,5,22
2247,2339,5,22
3013,3176,7,19
2350,2457,4,22
3300,3381,9,28
4335,4798,14,34
3809,4184,8,23
2457,2564,6,19
2508,2704,7,19
3481,3803,10,25
2490,2603,9,24
2888,2859,9,33
4589,5196,11,28
4928,5442,10,27
2152,2189,5,27
1547,1541,7,23
3831,4113,12,26
1710,1822,5,18
3340,3513,5,26
1779,1824,3,21
2015,2007,6,25
1940,2015,4,18
2111,2112,5,21
2472,2587,3,22
1132,1049,5,23
1484,1478,6,16
3105,3276,10,26
2587,2774,3,18
2735,2923,5,14
1859,1851,7,25
6328,7143,8,24
1992,2020,7,32
3183,3547,10,20
1516,1548,4,19
3844,4233,7,21
1628,1601,7,22
1460,1369,5,20
1295,1230,7,24
1619,1637,6,19
1994,1995,3,19
5165,5620,5,29
1758,1739,8,21
1327,1240,7,21
3404,3423,7,20
2123,2100,7,19
2524,2678,4,22
4272,4397,4,25
1423,1483,6,20
1233,1159,12,25
2701,2657,4,25
1376,1384,4,18
3325,3668,4,18
1462,1417,5,25
3609,3927,5,20
5010,5279,10,27
4692,5055,11,28
2022,2049,7,25
1915,1840,8,26
2134,2203,8,21
1520,1555,2,20
2589,2692,6,22
1040,993,5,20
2195,2283,4,19
2140,2046,3,18
1911,1892,7,25
1300,1273,8,17
1795,1762,6,23
4411,4839,6,27
3484,3622,5,21
2641,2805,6,22
3627,3746,3,21
4282,4454,3,21
1987,1974,11,26
1853,1819,4,19
2302,2254,6,21
1302,1249,4,14
2354,2311,7,21
5734,6148,7,22
1739,1787,4,12
3035,3043,11,30
4738,4957,5,25
2008,1931,7,19
2865,3110,5,16
1577,1589,4,18
3363,3524,6,19
6538,6870,6,24
2000,1993,7,21
3640,3783,6,19
2723,2759,8,22
1401,1322,3,22
4430,4720,5,24
3566,3801,5,25
3862,3958,6,20
4188,4352,11,33
3015,3043,7,26
6361,7113,5,22
1264,1239,4,18
3094,3145,8,26
1957,1959,3,23
4623,5049,6,28
1428,1399,2,23
1843,1769,6,21
1931,1856,2,17
1922,1942,3,19
2561,2541,8,20
4947,5242,5,19
2133,2116,5,20
4266,4443,8,32
2922,2838,9,22
2185,2095,9,25
3320,3581,7,22
2217,2140,8,20
799,740,5,14
3802,4118,5,23
2436,2586,6,27
2206,2295,8,26

2582,2815,5,26
3790,4255,6,27
4963,5572,9,37
2996,3244,12,28
2906,3141,12,30
3385,3676,10,33
4527,4942,11,33
2252,2447,6,23
4481,5070,12,36
4405,4974,6,27
4616,5321,6,32
4511,5084,8,29
4690,5267,12,31
3076,3442,6,21
3019,3290,3,30
3770,4083,13,29
4432,4802,7,34
4762,5390,7,29
2437,2664,4,21
2769,2787,4,27
4899,5374,8,30
4475,5086,9,28
2778,2996,9,18
3401,3825,7,24
4701,5028,8,30
5888,6724,11,21
3934,4361,11,28
3447,3766,5,27
4185,4540,11,29
4222,4794,10,28
4654,5132,10,27
4515,4941,11,35
4782,5115,10,32
5676,6333,6,25
5573,6240,5,28
5914,6660,9,30
3585,3680,6,34
6371,7505,7,18
5334,5993,10,30
4644,5161,11,23
6317,7339,7,19
5844,6462,8,28
5301,5931,9,25
5888,6501,8,29
4378,4739,9,19
5443,5944,9,24
6026,6977,8,21
4803,5419,12,26
5876,6379,10,24
4988,5397,8,29
5725,6165,11,26
5477,6072,12,31
5965,6709,9,27
5927,6418,11,29
6309,7187,8,21
5782,6434,10,33
5199,5726,8,23
6094,6724,9,26
5717,6244,10,30
3363,3449,4,23
5462,6072,6,23
5627,5892,7,36
6426,7310,7,23
6195,6892,10,28
4389,4615,4,26
5655,6022,6,24
6402,7235,6,25
4698,5000,8,28
4049,4333,7,23
6205,6936,4,25
5033,5455,8,26
5455,5658,8,28
5468,5956,7,26
6621,7459,7,15
5822,6325,8,26
5483,5778,7,33
6031,6430,8,26
6412,7085,6,26
6248,6977,6,23
4615,4933,6,29
6039,6643,8,26
6090,6458,8,21
6951,7992,3,11
5688,6097,7,27
7104,8071,4,10
5803,6409,7,29
4080,4140,6,23
3553,3707,6,23
4984,5410,5,28
3222,3333,5,17
6475,7161,4,18
6461,6993,5,19
7192,8352,4,11
6280,6790,7,22
6101,6559,4,25
6021,6357,11,29
6686,7525,4,15
5971,6281,6,24
5199,5453,7,26
6922,7660,5,16
5951,6306,6,26
6407,6983,4,21
6534,7230,7,20
3495,3624,4,21
5468,5709,7,27
3345,3402,7,22
6891,7629,4,17
6781,7534,2,17
6955,7644,4,20
4194,4264,9,26
6818,7495,3,16
7198,8337,1,9
7267,8197,3,7
6483,7083,5,20
6761,7587,6,23
6862,7532,4,18
6580,7154,6,22
6787,7354,5,19
6503,6939,7,19
6421,6722,3,24
5072,5257,6,22
7345,8446,3,13
6590,7173,4,12
6403,6876,6,20
6804,7486,4,13
7328,8164,8,18
7055,7700,5,18
7367,8223,3,13
7224,8026,3,12
7932,9258,2,4
6513,6868,6,22
6187,6378,4,17
8010,9172,2,4
6484,6822,5,19
7062,7861,3,14
6787,7541,7,19
6587,6991,5,13
7473,8393,3,8
6439,6916,4,14
6329,6616,4,18
6918,7360,5,13
7351,8227,5,11
7246,8228,2,6
7628,8674,2,7
5774,5899,8,22
7033,7602,7,14
6102,6312,3,18
7562,8596,3,4
6781,7220,3,8
7143,7591,6,11

3847,4159,10,35
5311,6105,9,31
2431,2572,8,26
3010,3238,8,27
3441,3844,6,31
4348,4904,7,35
1848,1925,4,24
3592,4011,4,27
3665,3943,9,33
2948,3117,6,31
4217,4874,9,29
3386,3804,7,23
2044,2141,5,25
2940,3151,8,29
3406,3826,8,21
4485,5266,7,28
3113,3385,5,23
4335,4729,7,33
3993,4377,7,30
3089,3157,8,27
2441,2585,5,25
3084,3453,6,29
4263,4699,7,31
5018,5685,9,27
3821,4139,11,27
5453,6139,14,33
3286,3375,12,30
2613,2807,7,26
2034,2056,8,28
2350,2409,9,24
4993,5504,10,36
2626,2737,7,32
2970,3209,9,23
2087,2074,4,29
3198,3352,8,25
4864,5181,12,32
5292,6114,11,24
3046,3188,9,25
2701,2750,10,30
5804,6590,10,32
2131,2174,7,28
5666,6162,15,35
2200,2367,10,20
3960,4252,8,29
2306,2298,6,27
