605,607,9,14
310,379,3,11
397,431,7,9
463,513,11,15
580,571,11,16
509,556,12,17
557,612,12,17
762,791,6,15
468,496,10,15
466,523,8,16
507,557,11,16
471,525,8,13
375,446,6,14
543,634,8,15
862,886,13,20
618,655,8,16
828,876,10,19
710,745,9,20
915,926,11,19
1032,1068,14,21
427,454,6,11
514,583,12,18
653,704,9,18
990,1015,12,22
540,586,11,16
524,549,9,15
381,406,7,12
567,667,13,16
667,701,14,21
824,863,12,18
618,626,7,12
792,817,9,18
741,736,11,17
906,892,7,17
257,299,5,11
264,306,4,12
758,776,9,15
589,617,12,16
711,727,11,18
563,570,9,15
1351,1294,16,23
559,593,7,10
400,443,11,14
868,865,8,16
972,953,8,16
734,763,13,18
941,924,12,14
483,508,8,14
650,672,7,15
846,838,10,17
594,589,13,16
847,832,13,16
332,353,3,7
698,732,13,18
887,901,9,13
776,761,12,16
678,688,13,14
741,764,14,19
570,589,9,13
731,752,12,19
958,978,11,17
539,543,10,14
867,833,11,17
1322,1222,14,17
443,451,7,11
572,569,9,17
1100,1041,13,17
448,461,9,13
1161,1141,12,18
1081,1052,13,16
686,680,14,15
721,732,12,16
1128,1084,14,18
899,854,8,15
417,436,12,14
888,862,10,16
859,847,9,16
977,933,10,15
968,966,11,14
627,616,11,18
775,747,6,12
1137,1115,8,15
1107,1052,15,19
781,745,9,15
795,734,11,13
722,708,14,18
878,815,8,11
694,662,10,12
648,632,11,14
879,811,9,15
243,309,7,12
644,607,12,16
808,815,11,15
851,823,9,14
400,437,13,18
445,418,8,12
767,694,10,16
581,567,10,19
166,215,6,11
553,547,9,16
363,366,7,13
389,412,8,14
281,293,10,14
446,452,10,15
211,223,5,12
607,595,11,16
535,545,14,19
442,451,6,9
907,837,7,12
469,480,11,14
278,294,8,11
169,191,6,12
231,245,7,9
277,340,9,19
290,303,8,16
336,380,13,19
315,355,9,18
616,606,9,15
565,558,13,16
710,718,13,18
752,676,12,18
651,603,11,16
303,302,8,14
591,567,10,18
403,394,5,8
445,420,5,10
212,217,6,10
837,598,15,19
408,348,7,15
555,424,11,16
404,273,11,13
221,206,7,8
502,367,8,15
599,424,15,17
743,513,21,21
406,286,9,10
681,467,11,14
561,413,11,16
383,266,11,13
611,427,13,17
892,621,10,19
366,310,12,15
503,343,14,17
453,365,12,16
460,403,13,16
692,478,18,21
445,347,10,14
612,374,15,17
774,450,14,17
930,663,13,15
