1683,4,8
1750,6,9
1410,6,9
1744,2,6
1571,5,7
1514,9,13
1886,2,5
1787,3,5
1836,2,4
1710,4,5
1677,5,9
1500,5,10
1889,2,3
1598,2,5
1684,4,10
1617,6,7
1332,7,12
1384,9,11
1472,3,9
1672,6,11
1597,6,10
1871,5,5
1880,6,11
1725,2,7
1667,1,4
1575,6,12
1707,8,11
1867,1,1
1242,8,9
1581,4,8
1254,5,8
1302,7,10
1339,12,16
1347,10,11
1478,4,13
1559,8,14
1602,8,10
1609,5,9
1588,10,13
1484,4,11
1378,7,12
1626,8,10
1334,10,16
1594,4,5
1649,5,11
1423,5,13
1629,3,7
1963,2,2
1750,4,7
1626,3,5
1753,4,5
1264,10,16
1261,7,13
1652,7,12
1248,12,17
1294,7,13
1481,6,14
1732,4,11
1480,9,18
1379,9,18
1291,11,20
1486,5,7
1481,6,9
1691,5,11
1437,8,13
1619,3,6
1464,8,13
1367,10,15
1311,10,15
1277,5,17
1249,4,9
1484,5,13
1722,3,3
1122,7,17
1604,3,5
1458,8,13
1330,6,14
1571,5,9
1894,2,5
1525,10,17
1375,10,17
1425,3,4
1629,6,12
1121,3,8
1269,6,9
1290,11,16
1552,7,7
1707,4,9
1071,9,17
1095,9,15
1301,8,17
1200,4,11
1088,11,17
1310,7,15
1277,15,16
1209,10,17
1384,6,16
1169,5,18
1562,9,14
1324,9,17
1391,4,11
1256,6,12
