2118,2492,6,18
3998,4758,2,14
3163,3828,8,20
2675,3213,1,19
1855,2239,3,17
3246,3726,6,22
2302,2725,5,16
1447,1698,6,20
2464,2897,5,19
1825,2097,5,19
2670,3073,4,19
1372,1580,3,17
1329,1570,5,18
1981,2305,4,22
1307,1572,6,17
2068,2362,3,19
1443,1680,5,18
1179,1314,3,16
740,890,2,14
2670,3143,6,21
991,1113,4,18
1447,1686,2,15
1220,1397,2,16
781,881,3,20
873,977,2,16
1307,1517,5,15
1768,2006,6,23
1237,1405,3,18
1465,1551,9,20
1630,1936,2,19
1427,1685,3,16
1645,1793,4,19
1354,1548,4,16
1494,1743,3,17
770,826,3,17
810,957,3,17
1490,1692,4,16
835,912,3,15
1431,1641,6,18
848,904,5,19
821,967,2,16
1738,1945,4,23
1054,1142,4,20
1487,1659,6,17
1343,1516,3,16
1431,1611,2,20
521,577,4,13
1684,1980,3,22
1166,1249,3,17
1238,1437,3,18
838,925,3,18
1218,1367,4,21
3044,3394,5,22
2723,3019,5,22
3344,3701,6,19
2089,2257,3,19
1586,1896,0,16
2622,2887,2,17
2909,3276,3,22
1724,1867,3,18
2798,3151,5,15
2212,2463,1,16
2071,2274,1,19
2959,3275,5,20
3727,4171,2,17
2810,3132,2,17
2960,3325,2,19
1666,1897,2,17
2612,2883,3,21
4015,4456,2,15
2888,3239,7,18
2682,2955,3,17
3664,4084,2,20
2117,2293,2,16
2956,3317,3,16
1303,1390,2,15
1899,2039,2,15
2471,2616,4,18
3738,4121,3,19
1757,2002,1,16
2560,2753,2,21
2749,3044,2,21
1180,1363,0,18
2646,2880,2,21
3675,3995,1,14
2056,2306,1,16
2930,3068,5,17
3229,3650,2,15
3464,3700,4,18
3385,3585,3,19
3746,4102,1,15
3786,4170,3,19
3603,3985,6,18
4013,4334,4,13
3872,4405,2,15
1049,1116,2,16
3155,3418,0,16
3501,3936,3,17
4045,4300,2,17
2646,2739,2,17
4213,4495,1,16
3578,3893,2,17
3847,4173,2,14
3833,4077,2,14
3762,4187,1,16
3962,4235,2,16
1810,1982,4,12
4286,4574,3,15
2305,2486,3,17
3640,3940,3,19
3740,4060,3,17
4002,4340,3,11
3692,3855,1,16
4300,4582,2,16
2448,2574,3,16
3719,3924,3,18
4106,4389,0,10
2992,3168,6,16
4465,4713,1,9
4048,4156,1,15
3367,3518,1,16
3824,3955,1,12
4019,4208,2,11
4275,4598,1,6
2339,2418,2,16
4612,5063,1,7
4343,4699,4,11
4912,5416,1,6
4421,4622,1,12
4242,4549,2,10
4286,4615,1,12
4219,4332,2,9
4881,5234,4,10
4474,4658,2,9
4638,4907,1,6
4108,4282,0,9
4665,5043,2,8
3805,3976,4,16
4682,4982,1,4
4270,4594,2,6
4236,4632,1,4
3944,4079,3,15
4750,5305,0,3
4547,4733,4,9
4849,5237,2,9
4119,4346,0,7
4358,4653,5,9
4553,4753,2,7
4018,4115,3,10
3893,4087,2,12

1883,2125,12,18
