Base run (G) 43000 sec
1,557,0
2,528,0
3,608,0
4,671,0
5,832,0
6,470,0
7,460,0
8,712,0
9,494,0
10,599,0
11,830,0
12,871,0
13,851,0
14,1271,0
15,578,0
16,677,0
17,874,0
18,860,0
19,724,0
20,668,0
21,1096,0
22,695,0
23,847,0
24,589,0
25,631,0
26,684,0
27,457,0
28,694,0
29,1112,0
30,865,0
31,768,0
32,750,0
33,634,0
34,832,0
35,673,0
36,821,0
37,488,0
38,480,0
39,665,0
40,567,0
41,392,0
42,1099,0
43,397,0
44,707,0
45,575,0
46,845,0
47,1342,0
48,966,0
49,426,0
50,629,0
51,407,0
52,396,0
53,817,0
54,643,0
55,755,0
56,751,0
57,1113,0
58,738,0
59,794,0
60,932,0
61,550,0
62,596,0
63,556,0
64,677,0
65,673,0
66,397,0
67,763,0
68,745,0
69,1252,0
70,571,0
71,595,0
72,675,0
73,523,0
74,977,0
75,666,0
76,338,0
77,342,0
78,463,0
79,617,0
80,501,0
81,420,0
82,437,0
83,930,0
84,789,0
85,662,0
86,412,0
87,655,0
88,656,0
89,526,0
90,782,0
91,658,0
92,384,0
93,274,0
94,518,0
95,504,0
96,894,0
97,455,0
98,464,0
99,311,0
100,516,0
101,435,0
102,434,0
103,408,0
104,701,0
105,458,0
106,588,0
107,716,0
108,595,0
109,1150,0
110,700,0
111,403,0
112,332,0
113,505,0
114,637,0
115,527,0
116,616,0
117,381,0
118,867,0
119,605,0
120,348,0
121,817,0
122,614,0
123,359,0
124,331,0
125,509,0
126,477,0
127,536,0
128,378,0
129,571,0
130,435,0
131,276,0
132,771,0
133,366,0
134,366,0
135,570,0
136,612,0
137,485,0
138,460,0
139,616,0
140,375,0
141,709,0
142,578,0
143,565,0
144,881,0
145,976,0
146,308,0
147,389,0
148,950,0
149,635,0
150,605,0

1,756,0
2,698,0
3,1123,0
4,752,0
5,923,0
6,630,0
7,360,0
8,684,0
9,441,0
10,632,0
11,636,0
12,885,0
13,997,0
14,882,0
15,1395,0
16,577,0
17,1234,0
18,941,0
19,856,0
20,536,0
21,805,0
22,507,0
23,1128,0
24,329,0
25,665,0
26,1013,0
27,611,0
28,721,0
29,856,0
30,700,0
31,1021,0
32,627,0
33,986,0
34,375,0
35,838,0
36,685,0
37,609,0
38,648,0
39,807,0
40,658,0
41,942,0
42,1124,0
43,950,0
44,679,0
45,655,0
46,902,0
47,707,0
48,854,0
49,1128,0
50,1242,0
51,610,0
52,478,0
53,951,0
54,466,0
55,910,0
56,503,0
57,550,0
58,528,0
59,605,0
60,649,0
61,358,0
62,423,0
63,779,0
64,677,0
65,712,0
66,537,0
67,1483,0
68,610,0
69,788,0
70,421,0
71,905,0
72,468,0
73,437,0
74,394,0
75,430,0
76,545,0
77,1224,0
78,490,0
79,400,0
80,933,0
81,588,0
82,644,0
83,1116,0
84,386,0
85,395,0
86,767,0
87,350,0
88,757,0
89,425,0
90,849,0
91,1235,0
92,1143,0
93,557,0
94,544,0
95,550,0
96,392,0
97,675,0
98,314,0
99,594,0
100,645,0
101,519,0
102,393,0
103,493,0
104,950,0
105,835,0
106,633,0
107,940,0
108,1011,0
109,541,0
110,479,0
111,611,0
112,368,0
113,615,0
114,1332,0
115,438,0
116,783,0
117,1075,0
118,582,0
119,672,0
120,405,0
121,775,0
29,6,30,16,20,9,27,31,1,12,21,11,24,10,5,28,18,4,22,23,19,26,0,25,15,3,7,17,8,14,13,2
122,1500,1
123,534,0
124,872,0
125,690,0
126,384,0
127,1040,0
128,819,0
129,976,0
130,1044,0
131,761,0
132,1310,0
133,337,0
134,767,0
135,482,0
136,999,0
137,357,0
138,518,0
139,514,0
140,513,0
141,650,0
142,1144,0
143,537,0
144,974,0
145,746,0
146,579,0
147,722,0
148,613,0
149,264,0
150,833,0

1,802,0
2,1075,0
3,1383,0
4,928,0
5,865,0
6,1008,0
7,1309,0
8,660,0
9,1238,0
10,1214,0
11,1222,0
12,1229,0
13,1262,0
14,867,0
15,890,0
16,1096,0
17,1230,0
18,1319,0
19,731,0
20,825,0
21,1322,0
22,1188,0
23,765,0
24,886,0
25,1289,0
23,16,29,18,10,0,6,25,8,9,21,2,28,13,15,20,14,17,19,30,24,31,1,26,27,3,22,11,12,7,4,5
26,1500,8
27,1022,0
28,939,0
29,1122,0
30,1068,0
31,1254,0
32,1276,0
33,1283,0
32,31,9,28,23,16,17,26,15,18,29,4,14,3,10,12,32,1,27,19,0,22,21,25,20,8,13,6,7,2,5,11
34,1500,4
18,8,20,28,27,4,11,24,3,0,2,10,16,13,17,6,26,31,12,7,19,9,30,21,5,15,22,1,23,25,14,29
35,1500,1
30,4,25,31,21,29,26,24,27,28,23,12,14,6,16,7,15,20,18,2,22,17,13,19,9,10,5,1,11,0,3,8
36,1500,1
37,1052,0
25,5,31,22,20,29,21,18,13,17,2,16,19,3,6,9,30,24,4,1,28,26,15,11,23,7,10,27,8,0,12,14
38,1500,16
39,1430,0
40,1210,0
27,21,28,19,18,17,12,30,9,16,5,13,1,8,2,3,26,23,22,25,14,29,15,6,31,20,10,11,24,0,7,4
41,1500,8
42,1498,0
43,1353,0
28,27,31,30,1,4,23,20,17,16,25,13,14,9,10,2,18,24,11,22,29,0,26,21,3,5,19,8,6,7,15,12
44,1500,1
45,1201,0
32,27,29,23,25,28,13,0,18,14,6,10,17,11,1,5,32,9,30,31,24,21,15,12,22,20,7,2,3,4,8,16
46,1500,4
