1,102,0
2,500,7
3,326,0
4,500,10
5,500,18
6,500,13
7,48,0
8,428,0
9,329,0
10,500,9
11,232,0
12,500,11
13,56,0
14,365,0
15,500,8
16,200,0
17,194,0
18,195,0
19,500,7
20,184,0
21,89,0
22,500,10
23,500,10
24,212,0
25,33,0
26,59,0
27,180,0
28,482,0
29,500,7
30,479,0
31,33,0
32,500,9
33,291,0
34,416,0
35,459,0
36,193,0
37,414,0
38,136,0
39,414,0
40,260,0
41,41,0
42,161,0
43,96,0
44,337,0
45,500,6
46,396,0
47,201,0
48,104,0
49,500,6
50,496,0
51,203,0
52,208,0
53,309,0
54,419,0
55,500,10
56,500,11
57,500,1
58,500,7
59,348,0
60,210,0
61,430,0
62,438,0
63,466,0
64,105,0
65,156,0
66,94,0
67,68,0
68,183,0
69,137,0
70,493,0
71,117,0
72,201,0
73,275,0
74,456,0
75,85,0
76,283,0
77,288,0
78,244,0
79,500,1
80,60,0
81,101,0
82,73,0
83,104,0
84,118,0
85,182,0
86,291,0
87,179,0
88,188,0
89,69,0
90,300,0
91,494,0
92,278,0
93,147,0
94,107,0
95,286,0
96,261,0
97,103,0
98,147,0
99,192,0
100,131,0
101,216,0
102,339,0
103,221,0
104,500,1
105,325,0
106,186,0
107,186,0
108,125,0
109,167,0
110,333,0
111,324,0
112,101,0
113,417,0
114,212,0
115,500,3
116,332,0
117,225,0
118,345,0
119,46,0
120,346,0
121,80,0
122,119,0
123,90,0
124,99,0
125,372,0
126,144,0
127,115,0
128,236,0
129,366,0
130,168,0
131,323,0
132,114,0
133,352,0
134,435,0
135,198,0
136,500,2
137,427,0
138,424,0
139,475,0
140,90,0
141,116,0
142,462,0
143,326,0
144,270,0
145,212,0
146,461,0
147,65,0
148,65,0
149,498,0
150,175,0
