1,500,29
2,500,22
3,500,27
4,500,26
5,500,26
6,500,29
7,500,23
8,500,23
9,252,0
10,500,13
11,500,27
12,500,29
13,500,24
14,500,27
15,500,30
16,455,0
17,500,25
18,500,29
19,500,17
20,500,28
21,500,2
22,500,28
23,500,27
24,500,24
25,500,25
26,500,24
27,500,27
28,500,26
29,500,30
30,500,14
31,500,29
32,500,26
33,500,17
34,500,28
35,500,24
36,500,25
37,500,28
38,182,0
39,500,24
40,500,25
41,500,25
42,500,21
43,500,4
44,426,0
45,232,0
46,500,21
47,500,27
48,289,0
49,500,28
50,333,0
51,500,16
52,500,23
53,500,28
54,500,27
55,341,0
56,500,24
57,500,27
58,500,29
59,500,11
60,205,0
61,436,0
62,500,20
63,500,2
64,500,25
65,500,20
66,255,0
67,500,23
68,500,19
69,500,25
70,259,0
71,500,28
72,500,22
73,500,10
74,500,26
75,500,24
76,500,28
