1,296,0
2,158,0
3,192,0
4,222,0
5,278,0
6,248,0
7,266,0
8,364,0
9,226,0
10,217,0
11,243,0
12,226,0
13,183,0
14,260,0
15,410,0
16,295,0
17,379,0
18,338,0
19,426,0
20,480,0
21,210,0
22,245,0
23,302,0
24,468,0
25,254,0
26,247,0
27,183,0
28,278,0
29,320,0
30,392,0
31,294,0
32,358,0
33,339,0
34,435,0
35,125,0
36,127,0
37,355,0
38,272,0
39,321,0
40,265,0
41,618,0
42,261,0
43,186,0
44,391,0
45,435,0
46,338,0
47,430,0
48,220,0
49,298,0
50,389,0
51,276,0
52,398,0
53,159,0
54,318,0
55,413,0
56,347,0
57,316,0
58,327,0
59,249,0
60,338,0
61,435,0
62,260,0
63,392,0
64,593,0
65,211,0
66,259,0
67,493,0
68,209,0
69,526,0
70,476,0
71,316,0
72,322,0
73,513,0
74,411,0
75,201,0
76,392,0
77,385,0
78,440,0
79,431,0
80,279,0
81,339,0
82,497,0
83,491,0
84,364,0
85,345,0
86,331,0
87,395,0
88,311,0
89,288,0
90,394,0
91,120,0
92,291,0
93,353,0
94,379,0
95,187,0
96,202,0
97,342,0
98,260,0
99,79,0
100,248,0
101,168,0
102,177,0
103,133,0
104,203,0
105,103,0
106,273,0
107,243,0
108,198,0
109,399,0
110,216,0
111,131,0
112,82,0
113,111,0
114,131,0
115,134,0
116,158,0
117,150,0
118,274,0
119,257,0
120,314,0
121,343,0
122,291,0
123,139,0
124,273,0
125,184,0
126,208,0
127,133,0
128,564,0
129,255,0
130,373,0
131,296,0
132,149,0
133,327,0
134,414,0
135,527,0
136,287,0
137,492,0
138,380,0
139,269,0
140,433,0
141,618,0
142,230,0
143,351,0
144,306,0
145,301,0
146,480,0
147,303,0
148,433,0
149,570,0
150,567,0
