1,1000,1
2,1000,12
3,988,0
4,836,0
5,1000,6
6,1000,10
7,1000,1
8,1000,5
9,1000,11
10,1000,9
11,1000,13
12,1000,4
13,1000,1
14,1000,7
15,795,0
16,1000,9
17,1000,9
18,1000,12
19,1000,6
20,1000,14
21,1000,6
22,1000,2
23,1000,14
24,1000,9
25,1000,13
26,1000,14
27,1000,4
28,1000,14
29,1000,14
30,1000,12
31,1000,13
32,1000,15
33,1000,14
34,1000,15
35,1000,9
36,1000,9
37,1000,16
38,1000,6
39,1000,17
40,1000,7
41,1000,15
42,1000,12
43,1000,17
44,1000,10
45,1000,4
46,1000,16
47,1000,17
48,1000,18
49,1000,8
50,1000,9
51,1000,16
52,1000,18
53,1000,16
54,1000,15
55,1000,8
56,1000,16
57,1000,13
58,1000,11
59,1000,19
60,1000,20
61,1000,17

1,1000,13
2,1000,7
3,582,0
4,1000,1
5,1000,10
6,674,0
7,1000,7
8,877,0
9,1000,8
10,1000,9
11,1000,10
12,1000,10
13,1000,9
14,1000,4
15,1000,6
16,1000,1
17,1000,9
18,1000,1
19,1000,17
20,1000,3
21,1000,2
22,1000,9
23,1000,3
24,1000,14
25,959,0
26,1000,12
27,1000,5
28,850,0
29,1000,5
30,1000,7
31,1000,3
32,502,0
33,1000,8
34,908,0
35,1000,15

1,1500,19
2,1465,0
3,1500,9
4,1500,10
5,1500,13
6,1500,11
7,1500,16
8,1474,0
9,1500,11
10,1500,14
11,1500,14
12,1500,20
13,1500,9
14,1500,6
15,1500,10
16,1500,8
17,1500,8
18,1347,0
19,1500,22
20,1500,10
21,1500,2
22,1500,1
23,1500,3
24,1500,7
25,1310,0
26,743,0
27,1092,0
28,1500,12
29,1500,10
30,1500,22
31,1181,0
32,1500,17
33,1500,1
34,1051,0
35,1500,1
36,1466,0
1,1500,7
2,1500,20
3,1246,0
4,1500,14
5,1500,7
6,1500,9
7,1500,8
8,1500,13
9,1500,11
10,1500,9
11,1500,25
12,1500,9
13,1500,5
14,1500,4
15,1500,2
16,1500,3
17,1500,8
18,1500,18
19,1500,4
20,1500,3
21,1248,0
22,993,0
23,1500,13
24,1500,5
25,1500,1
26,1122,0
27,1500,7
28,1500,6
29,1500,2
30,1500,18
31,1277,0
32,1500,1
33,1500,5
34,1500,3
35,1500,12
36,1313,0
37,1500,9
38,1500,11
39,1178,0

1,1500,12
2,1500,19
3,1500,8
4,1500,15
5,1500,18
6,1500,10
7,1500,1
8,1500,12
9,1500,3
10,1500,4
11,1500,12
12,1500,16
13,1500,9
14,1500,6
15,1500,20
16,1500,4
17,1500,9
18,1500,10
19,1500,13
20,1500,10
21,1500,1
22,1500,21
23,1500,1
24,1500,3
25,1500,6
26,1500,11
27,1500,11
28,1500,7
29,1500,1
30,1500,8
31,1500,6
32,1500,3
33,1500,7
34,1500,1
35,1216,0
36,1385,0
37,1230,0
38,1500,15
39,1500,15
40,1157,0
41,1500,1
42,1500,1
43,1500,8
44,1356,0
45,1500,21
46,798,0
47,1286,0
48,1500,6
49,1500,12
50,1500,1
51,1500,7
52,1500,15
53,1258,0
54,1500,12
55,993,0
56,1500,21
57,924,0
58,1500,27
59,1500,7
60,1500,8
61,1500,4
62,1500,9
63,1500,2
64,1477,0
65,1500,1
66,1420,0
67,1414,0
68,818,0
69,1426,0
70,1347,0
71,1500,20
72,1500,13
73,1500,3
74,1330,0
75,1394,0
76,1500,2
77,1500,15
78,1420,0
79,1500,14
80,1500,7
81,1035,0
82,1500,23
83,1500,1
84,1356,0
85,1229,0
86,1500,2
87,1500,2
88,1500,11
89,1500,13
90,1500,13
91,1500,1
92,1500,5
93,1500,20
94,1500,10
95,1452,0
96,1500,12
97,1500,6
98,1500,1
99,624,0
100,1445,0
101,1212,0
102,1500,1
103,1182,0
104,1333,0
105,1476,0
106,1500,12
107,1451,0
108,1500,6
109,1162,0
110,1500,5
111,1201,0
112,1500,4
113,1187,0
114,1500,10
115,1500,1
116,1500,7
117,1500,1
118,1500,12
119,1500,5
120,1500,7

1,1500,10
