1,1500,5
2,1500,10
3,1500,8
4,1500,1
5,1500,9
6,1500,19
7,1500,19
8,1500,7
9,1500,9
10,1500,4
11,1500,3
12,1500,2
13,1500,10
14,1500,1
15,1500,17
16,1500,7
17,1500,8
18,1500,2
19,1500,1
20,1500,13
21,1500,14
22,1500,5
23,1500,4
24,1500,4
25,1500,13
26,1500,2
27,1455,0
28,1434,0
29,1500,15
30,1467,0
31,1500,12
32,1500,1
33,1500,13
34,1500,8
35,1500,11
36,1500,9
37,1500,13
38,1500,8
39,1500,3
40,1500,4
41,1500,20
42,1254,0
43,1458,0
44,1500,4
45,1500,11
46,1500,5
47,1500,15
48,1500,11
49,1500,2
50,1500,7
51,1500,2
52,1500,5
53,728,0
54,1500,8
55,1330,0
56,1500,7
57,1500,23
58,1500,3
59,1500,13
60,1394,0
61,1500,1
62,1500,1
63,1500,5
64,1275,0
65,1500,2
66,1500,9
67,1500,22
68,1500,9
69,1500,1
70,1500,10
71,1500,6
72,915,0
73,1500,7
74,1500,2
75,1500,13
76,1500,20
77,1500,5
78,1500,9
79,1500,17
80,1500,7
81,1500,11
82,1164,0
83,1500,2
84,1152,0
85,1500,9
86,842,0
87,1500,10
88,1500,5
89,1500,8
90,1500,8
91,1500,4
92,1500,5
93,1500,12
94,1500,17
95,1500,10
96,1500,7
97,1500,5
98,1500,9
99,1500,24
100,1500,13
101,1500,18
102,1500,19
103,1500,17
104,1500,10
105,1500,8
106,1500,19
107,1124,0
108,1500,23
109,1500,5
110,1500,21
111,1500,4
112,1500,13
113,1500,18
114,1500,20
115,1500,14
116,1500,15
117,1500,23
118,1500,9
119,1500,10
120,1500,14
121,1500,20
122,1500,17
123,1500,17
124,1500,27
125,1500,9
126,1321,0
127,1500,9
128,1500,15
129,1500,20
130,1500,17
131,1500,22
132,1500,23
133,1500,23
134,1500,28
135,1500,18
136,1500,2
137,1500,14
138,1500,11
139,1500,14
140,1500,10
141,1500,19
142,1500,11
143,1382,0
144,1500,3
145,1500,27
146,1500,29
147,1500,9
148,1500,5
149,1500,17
150,1500,24
