1,1500,13
2,1500,9
3,1500,17
4,1500,7
5,1500,15
6,1206,0
7,1500,10
8,1500,7
9,1183,0
10,1439,0
11,1500,3
12,1102,0
13,859,0
14,1500,5
15,1053,0
16,1500,11
17,1500,1
18,1487,0
19,1317,0
20,739,0
21,1500,6
22,1500,1
23,1136,0
24,596,0
25,1154,0
26,1286,0
27,674,0
28,1037,0
29,1195,0
30,652,0
31,1500,1
32,1500,4
33,1500,2
34,1325,0
35,1500,5
36,901,0
37,1500,16
38,499,0
39,554,0
40,765,0
41,1443,0
42,680,0
43,848,0
44,1500,3
45,455,0
46,1207,0
47,1500,5
48,1060,0
49,1500,1
50,1314,0
51,805,0
52,1500,7
53,1434,0
54,1500,4
55,1191,0
56,1500,11
57,798,0
58,788,0
59,1303,0
60,737,0
61,1500,5
62,716,0
63,1500,2
64,694,0
65,1154,0
66,1500,17
67,1380,0
68,1343,0
69,1094,0
70,994,0
71,675,0
72,1500,15
73,1500,1
74,1500,1
75,1343,0
76,792,0
77,1194,0
78,1229,0
79,1500,2
80,953,0
81,791,0
82,1203,0
83,1249,0
84,417,0
85,1021,0
86,1136,0
87,984,0
88,1500,14
89,978,0
90,1168,0
91,1245,0
92,1167,0
93,827,0
94,1500,4
95,865,0
96,1500,4
97,1130,0
98,1027,0
99,1500,10
100,1500,1
101,1500,5
102,1500,7
103,1500,2
104,1058,0
105,1282,0
106,505,0
107,1309,0
108,1252,0
109,877,0
110,1122,0
111,1500,9
112,1462,0
113,1233,0
114,623,0
115,696,0
116,566,0
117,980,0
118,1153,0
119,1500,1
120,1079,0
121,1181,0
122,1126,0
123,976,0
124,1500,3
125,1500,2
126,1152,0
127,983,0
128,1500,17
129,1488,0
130,887,0
131,1189,0
132,1061,0
133,1500,1
134,757,0
135,1500,2
136,1500,6
137,1291,0
138,1500,9
139,1143,0
140,1475,0
141,772,0
142,1318,0
143,464,0
144,1457,0
145,1056,0
146,744,0
147,1245,0
148,1500,9
149,1364,0
150,1188,0
