1,883,0
2,1500,2
3,1320,0
4,1118,0
5,750,0
6,1202,0
7,893,0
8,577,0
9,1015,0
10,698,0
11,1040,0
12,518,0
13,526,0
14,806,0
15,530,0
16,824,0
17,606,0
18,483,0
19,309,0
20,983,0
21,416,0
22,554,0
23,475,0
24,310,0
25,331,0
26,517,0
27,710,0
28,494,0
29,571,0
30,649,0
31,553,0
32,653,0
33,497,0
34,581,0
35,315,0
36,315,0
37,549,0
38,330,0
39,560,0
40,351,0
41,330,0
42,711,0
43,422,0
44,588,0
45,510,0
46,541,0
47,205,0
48,682,0
49,479,0
50,508,0
51,324,0
52,497,0
53,1192,0
54,1129,0
55,1364,0
56,813,0
57,651,0
58,1022,0
59,1028,0
60,737,0
61,1015,0
62,827,0
63,801,0
64,1143,0
65,1402,0
66,1139,0
67,1221,0
68,627,0
69,973,0
70,1500,4
71,1160,0
72,1069,0
73,1453,0
74,856,0
75,1242,0
76,476,0
77,747,0
78,964,0
79,1482,0
80,749,0
81,1005,0
82,1043,0
83,486,0
84,1028,0
85,1500,1
86,816,0
87,1131,0
88,1347,0
89,1310,0
90,1311,0
91,1500,5
92,1416,0
93,1500,2
94,1500,12
95,1500,1
96,464,0
97,1265,0
98,1331,0
99,1500,4
100,1098,0
101,1500,4
102,1386,0
103,1500,4
104,1500,9
105,1500,1
106,1408,0
107,687,0
108,1500,5
109,945,0
110,1346,0
111,1437,0
112,1500,11
113,1454,0
13,27,23,22,28,4,6,21,0,7,12,10,15,9,2,14,25,30,16,19,18,29,3,20,8,31,26,24,1,11,5,17
114,1500,1
115,969,0
23,22,0,21,31,27,29,28,12,7,18,17,6,9,2,10,25,8,3,26,20,19,11,24,1,5,30,13,15,14,16,4
116,1500,2
6,22,12,15,29,28,2,27,23,4,18,0,21,7,9,10,31,26,16,17,30,25,19,1,24,8,20,13,3,11,14,5
117,1500,15
118,1230,0
19,4,12,18,22,15,21,6,27,9,23,28,29,10,7,0,26,11,31,25,16,24,17,20,1,13,30,3,2,5,14,8
119,1500,16
12,21,28,18,22,27,24,29,23,9,4,2,0,6,10,7,30,8,26,25,31,20,15,19,3,11,14,1,17,13,16,5
120,1500,5
121,1342,0
27,21,22,18,12,23,10,4,0,2,28,6,15,7,9,14,29,26,8,20,3,31,25,30,19,13,17,24,1,5,16,11
122,1500,6
22,29,12,15,21,6,7,28,1,2,27,10,23,31,9,0,18,25,26,24,4,19,8,16,17,5,20,11,30,13,14,3
123,1500,12
27,22,12,21,28,4,2,6,18,9,29,15,23,20,10,7,24,31,0,30,26,19,11,16,1,3,25,5,13,14,17,8
124,1500,19
125,900,0
19,10,22,18,0,27,23,29,4,6,28,2,21,9,7,12,24,31,13,15,20,25,1,26,30,16,17,14,5,8,11,3
126,1500,21
23,27,6,28,4,7,0,15,2,9,1,10,29,8,12,18,22,20,30,17,11,24,25,26,21,5,16,19,3,13,31,14
127,1500,14
28,2,15,4,31,18,29,23,27,7,21,22,6,10,9,12,19,14,5,20,11,26,25,24,16,13,30,1,0,17,8,3
128,1500,22
32,22,23,6,4,28,7,18,15,9,12,24,10,29,2,21,32,26,19,8,30,0,31,20,1,13,5,16,14,17,11,3
129,1500,9
18,27,28,12,15,4,29,22,23,7,19,10,6,2,9,5,21,17,20,25,16,30,8,14,26,24,31,13,1,11,0,3
130,1500,15
23,27,22,6,4,12,0,21,31,10,29,28,15,18,2,9,20,25,24,30,1,19,17,3,26,13,16,11,5,14,7,8
131,1500,11
21,22,17,4,23,6,2,28,12,7,29,9,25,18,10,0,19,1,15,14,30,20,5,8,11,13,31,27,24,3,16,26
132,1500,13
16,22,4,10,15,27,23,18,28,6,21,7,29,13,9,12,19,31,20,30,1,24,0,25,17,3,26,14,5,11,8,2
133,1500,17
23,27,15,18,12,29,21,6,28,9,22,2,0,14,7,4,30,16,25,17,31,1,5,19,24,11,20,10,26,8,13,3
134,1500,15
29,20,12,4,18,7,23,21,27,15,2,22,6,28,9,10,24,19,17,11,16,25,3,26,5,13,31,0,14,1,30,8
135,1500,21
18,21,15,23,22,27,0,29,10,6,4,7,28,9,2,12,26,31,24,1,20,30,11,25,17,8,14,13,19,5,16,3
136,1500,18
27,21,12,29,6,0,24,22,18,15,23,2,14,9,10,4,20,25,1,16,31,17,11,30,8,5,26,13,28,7,19,3
137,1500,16
138,1356,0
23,7,29,28,15,30,22,18,0,6,27,2,21,10,9,12,19,31,4,11,14,13,1,17,16,3,26,24,5,20,25,8
139,1500,22
