1,800,11
2,800,10
3,800,16
4,800,17
5,800,16
6,800,22
7,800,12
8,800,3
9,442,0
10,192,0
11,800,13
12,709,0
13,800,13
14,396,0
15,692,0
16,800,16
17,800,2
18,800,13
19,733,0
20,392,0
21,800,19
22,205,0
23,800,11
24,800,2
25,700,0
26,800,9
27,800,9
28,352,0
29,800,16
30,736,0
31,800,5
32,800,5
33,800,7
34,336,0
35,800,13
36,800,2
37,800,9
38,800,1
39,119,0
40,800,1
41,673,0
42,800,7
43,344,0
44,164,0
45,364,0
46,326,0
47,509,0
48,371,0
49,275,0
50,800,1
51,707,0
52,800,18
53,652,0
54,349,0
55,497,0
56,541,0
57,218,0
58,800,10
59,538,0
60,800,2
61,800,6
62,800,3
63,616,0
64,676,0
65,800,6
66,726,0
67,800,10
68,600,0
69,786,0
70,613,0
71,236,0
72,202,0
73,387,0
74,170,0
75,569,0
76,123,0
77,432,0
78,783,0
79,98,0
80,766,0
81,732,0
82,484,0
83,702,0
84,200,0
85,800,5
86,739,0
87,584,0
88,399,0
89,174,0
90,591,0
91,612,0
92,532,0
93,696,0
94,638,0
95,672,0
96,777,0
97,464,0
98,536,0
99,766,0
100,800,3
101,800,6
102,474,0
103,276,0
104,596,0
105,800,1
106,672,0
107,444,0
108,613,0
109,174,0
110,396,0
111,177,0
112,746,0
113,741,0
114,552,0
115,659,0
116,621,0
117,653,0
118,660,0
119,698,0
120,617,0
121,784,0
122,620,0
123,747,0
124,546,0
125,519,0
126,702,0
127,417,0
128,424,0
129,800,7
130,800,4
131,566,0
132,215,0
133,214,0
134,420,0
135,239,0
136,690,0
137,787,0
138,548,0
139,442,0
140,533,0
141,343,0
142,800,9
143,587,0
144,750,0
145,420,0
146,798,0
147,536,0
148,800,2
149,800,3
150,504,0
