1,500,21
2,500,18
3,500,25
4,500,26
5,500,26
6,500,22
7,500,23
8,500,20
9,500,25
10,500,14
11,500,26
12,500,23
13,500,21
14,500,23
15,500,18
16,500,25
17,500,18
18,500,24
19,500,19
20,500,23
21,500,13
22,500,24
23,500,22
24,500,19
25,500,14
26,500,17
27,500,22
28,500,24
29,500,24
30,500,19
31,500,21
32,500,19
33,500,18
34,500,21
35,500,12
36,500,19
37,500,23
38,500,23
39,500,26
40,500,16
41,500,21
42,500,26
43,500,22
44,500,15
45,500,17
46,500,19
47,500,12
48,500,24
49,500,16
50,500,21
51,500,24
52,500,14
53,500,13
54,500,24
55,500,15
56,500,14
57,500,9
58,500,13
59,500,14
60,500,2
61,500,20
62,500,18
63,500,20
64,500,18
65,500,22
66,500,18
67,500,19
68,500,23
69,500,16
70,500,11
71,500,11
72,500,12
73,500,25
74,500,15
75,500,22
76,500,12
77,500,13
78,500,17
79,500,15
80,500,20
81,500,17
82,500,18
83,500,18
84,500,17
85,500,15
86,500,18
87,500,24
88,500,19
89,500,13
90,500,15
91,500,13
92,500,19
93,500,12
94,500,14
95,500,21
96,500,10
97,500,13
98,500,9
99,500,16
100,500,14
101,500,9
102,500,7
